time,plastic_strain_global,plastic_strain_grain1,plastic_strain_grain2,strain_diff,strain_xx_global,strain_xx_grain1,strain_xx_grain2,stress_diff,stress_xx_global,stress_xx_grain1,stress_xx_grain2
90.299999999999,0.013657873529662,0.013219205814022,0.014096541245301,0.00087733543144155,0.044160319428009,0.043721651712289,0.04459898714373,1.7527781892568e-08,4283.5192105565,4283.5192105477,4283.5192105652
90.399999999999,0.013734785789274,0.013244157055816,0.014225414522733,0.0009812574668655,0.04420813416242,0.043717505428987,0.044698762895852,2.0364495867398e-08,4279.4329872444,4279.4329872546,4279.4329872342
90.499999999999,0.013811533116068,0.013262932413823,0.014360133818312,0.0010972014044697,0.044255940628762,0.043707339926527,0.044804541330997,1.4611032383982e-08,4275.368764675,4275.3687646823,4275.3687646677
90.599999999999,0.013888096460065,0.01327483635626,0.01450135656387,0.0012265202075401,0.044303737367196,0.043690477263426,0.044916997470966,2.2580024960916e-08,4271.3290130657,4271.329013077,4271.3290130544
90.699999999999,0.01396446498208,0.01327911118374,0.014649818780419,0.0013707075965557,0.044351522569101,0.043666168770823,0.045036876367379,3.1547642720398e-08,4267.3150005972,4267.315000613,4267.3150005814
90.799999999999,0.014042436799561,0.01327911118374,0.014805762415383,0.0015266512315298,0.044399295815903,0.043635970200138,0.045162621431668,2.9721377359238e-08,4263.0741552773,4263.0741552921,4263.0741552624
90.899999999999,0.014123969683714,0.01327911118374,0.014968828183687,0.0016897169998496,0.044447057693166,0.043602199193242,0.045291916193091,2.7030182536691e-08,4258.331625641,4258.3316256546,4258.3316256275
90.999999999999,0.014208885859544,0.01327911118374,0.015138660535348,0.001859549351496,0.044494807495386,0.043565032819638,0.045424582171134,2.9472175810952e-08,4253.1122779055,4253.1122779202,4253.1122778908
91.099999999999,0.014297009544434,0.01327911118374,0.015314907905127,0.002035796721261,0.044542544539841,0.043524646179211,0.045560442900472,3.1819581636228e-08,4247.4407016977,4247.4407017136,4247.4407016817
91.199999999999,0.014388167097704,0.01327911118374,0.015497223011667,0.0022181118277884,0.044590268171373,0.043481212257479,0.045699324085267,3.3995092962869e-08,4241.3411897182,4241.3411897352,4241.3411897013
91.299999999999,0.014482187190254,0.01327911118374,0.015685263196768,0.0024061520128773,0.044637977766663,0.043434901760224,0.045841053773102,3.5979610402137e-08,4234.8377145194,4234.8377145374,4234.8377145014
91.399999999999,0.014578900989761,0.01327911118374,0.015878690795782,0.0025995796118802,0.044685672737988,0.043385882932048,0.045985462543928,3.7885001802351e-08,4227.9539030248,4227.9539030438,4227.9539030059
91.499999999999,0.014678142357136,0.01327911118374,0.016077173530532,0.0027980623466198,0.044733352536464,0.043334321363154,0.046132383709774,3.9629412640352e-08,4220.7130093964,4220.7130094162,4220.7130093766
91.599999999999,0.014779748050164,0.01327911118374,0.016280384916588,0.0030012737326663,0.044781016654782,0.043280379788449,0.046281653521115,4.1189196053892e-08,4213.1378868202,4213.1378868408,4213.1378867996
91.699999999999,0.014883557930496,0.01327911118374,0.016488004677251,0.0032088934933218,0.044828664629427,0.043224217882766,0.046433111376088,4.2560714064166e-08,4205.2509587509,4205.2509587721,4205.2509587296
91.799999999999,0.014989415170433,0.01327911118374,0.016699719157127,0.0034206079731888,0.044876296042414,0.043165992055819,0.046586600029008,4.3972249841318e-08,4197.0741901152,4197.0741901372,4197.0741900932
91.899999999999,0.015097166456235,0.01327911118374,0.016915221728729,0.0036361105447844,0.044923910522532,0.04310585525014,0.046741965794924,4.5136403059587e-08,4188.629058937,4188.6290589596,4188.6290589144
91.999999999999,0.015206662184967,0.01327911118374,0.017134213186194,0.0038551020022431,0.044971507746132,0.04304395674501,0.046899058747253,4.6194145397749e-08,4179.9365288028,4179.9365288259,4179.9365287797
92.099999999999,0.015317756652251,0.01327911118374,0.017356402120763,0.0040772909368057,0.045019087437467,0.042980441969064,0.047057732905869,4.71436578664e-08,4171.0170225444,4171.017022568,4171.0170225209
92.199999999999,0.015430308228554,0.01327911118374,0.017581505273367,0.0043023940894052,0.045066649368617,0.042915452323914,0.047217846413319,4.7982211981434e-08,4161.8903974719,4161.8903974959,4161.8903974479
92.299999999999,0.015544179522012,0.01327911118374,0.017809247860285,0.004530136676318,0.045114193359025,0.042849125020866,0.047379261697184,4.8738002078608e-08,4152.5759224413,4152.5759224657,4152.5759224169
92.399999999999,0.0156592375261,0.01327911118374,0.018039363868459,0.0047602526844892,0.045161719274671,0.042781592932426,0.047541845616915,4.9295522330794e-08,4143.0922570031,4143.0922570277,4143.0922569784
92.499999999999,0.015775353750741,0.01327911118374,0.018271596317742,0.0049924851337688,0.045209227026915,0.04271298446003,0.047705469593799,4.9788468459155e-08,4133.457432826,4133.4574328509,4133.4574328012
92.599999999999,0.01589240433582,0.01327911118374,0.018505697487899,0.0052265863039226,0.045256716571051,0.042643423419089,0.047870009723012,5.0305061449762e-08,4123.6888375544,4123.6888375796,4123.6888375293
92.699999999999,0.016010266068441,0.01327911118374,0.018741420953142,0.0054623097691724,0.04530418791573,0.042573033031144,0.048035342800316,5.0703420129139e-08,4113.8037754349,4113.8037754603,4113.8037754096
92.799999999999,0.016128828998658,0.01327911118374,0.018978546813576,0.0056994356296137,0.045351641087709,0.042501923272902,0.048201358902516,5.1072674978059e-08,4103.8176907145,4103.81769074,4103.817690689
92.899999999999,0.016247983642513,0.01327911118374,0.019216856101286,0.0059377449173302,0.045399076162862,0.042430203704196,0.048367948621527,5.1404640544206e-08,4093.7459690983,4093.745969124,4093.7459690726
92.999999999999,0.016367625411719,0.01327911118374,0.019456139639698,0.006177028455749,0.045446493252933,0.042357979025059,0.048535007480808,5.1616552809719e-08,4083.60331382,4083.6033138458,4083.6033137942
93.099999999999,0.01648765463291,0.01327911118374,0.01969619808208,0.0064170868981379,0.045493892503128,0.042285349054059,0.048702435952197,5.1793449529214e-08,4073.4037425996,4073.4037426255,4073.4037425737
93.199999999999,0.016607976548453,0.01327911118374,0.019936841913166,0.006657730729231,0.045541274089601,0.042212408724985,0.048870139454216,5.1823462854372e-08,4063.1605871781,4063.160587204,4063.1605871522
93.299999999999,0.016728501299433,0.01327911118374,0.020177891415126,0.006898780231197,0.045588638216896,0.042139248101298,0.049038028332495,5.1841652748408e-08,4052.8864953459,4052.8864953718,4052.88649532
93.399999999999,0.016849143891575,0.01327911118374,0.02041917659941,0.0071400654154881,0.045635985115343,0.042065952407599,0.049206017823088,5.1777988119284e-08,4042.5934353636,4042.5934353894,4042.5934353377
93.499999999999,0.016969824145004,0.01327911118374,0.020660537106268,0.0073814259223526,0.04568331503845,0.041992602077273,0.049374027999626,5.1651568355737e-08,4032.292702651,4032.2927026768,4032.2927026252
93.599999999999,0.017090466628835,0.01327911118374,0.02090182207393,0.0076227108900217,0.04573062826031,0.041919272815299,0.04954198370532,5.1430106395856e-08,4021.9949286089,4021.9949286346,4021.9949285832
93.699999999999,0.017211000581692,0.01327911118374,0.021142889979645,0.0078637787957426,0.045777925073054,0.041846035675183,0.049709814470925,5.121182766743e-08,4011.7100914226,4011.7100914482,4011.710091397
93.799999999999,0.017331359819301,0.01327911118374,0.021383608454863,0.0081044972709669,0.045825205784358,0.041772957148875,0.049877454419842,5.0958988140337e-08,4001.4475286886,4001.4475287141,4001.4475286631
93.899999999999,0.017451482630356,0.01327911118374,0.021623854076972,0.0083447428930824,0.045872470715024,0.041700099268483,0.050044842161566,5.0598828238435e-08,3991.2159516994,3991.2159517247,3991.2159516741
93.999999999999,0.017571311661879,0.01327911118374,0.021863512140018,0.0085844009561351,0.045919720196657,0.041627519718589,0.050211920674724,5.0204562285217e-08,3981.0234612152,3981.0234612403,3981.0234611901
94.099999999999,0.017690793795312,0.01327911118374,0.022102476406885,0.008823365223008,0.04596695456944,0.041555271957936,0.050378637180944,4.9824393499875e-08,3970.8775645538,3970.8775645787,3970.8775645289
94.199999999999,0.017809880014558,0.01327911118374,0.022340648845376,0.0090615376615049,0.046014174180032,0.04148340534928,0.050544943010785,4.9407844926463e-08,3960.785193825,3960.7851938497,3960.7851938003
94.299999999999,0.017928525267179,0.01327911118374,0.022577939350619,0.0092988281667542,0.046061379379575,0.041411965296198,0.050710793462952,4.8898527893471e-08,3950.7527251437,3950.7527251681,3950.7527251192
94.399999999999,0.018046688319941,0.01327911118374,0.022814265456141,0.0095351542722825,0.046108570521839,0.041340993385698,0.05087614765798,4.8443780542584e-08,3940.7859986556,3940.7859986799,3940.7859986314
94.499999999999,0.018164331609812,0.01327911118374,0.023049552035884,0.0097704408520311,0.046155747961491,0.041270527535476,0.051040968387507,4.7932644520188e-08,3930.8903392186,3930.8903392426,3930.8903391946
94.599999999999,0.018281421091533,0.01327911118374,0.023283730999326,0.010004619815479,0.046202912052508,0.041200602144768,0.051205221960247,4.7410139814019e-08,3921.0705775856,3921.0705776093,3921.0705775619
94.699999999999,0.018397926082757,0.01327911118374,0.023516740981774,0.010237629797933,0.046250063146709,0.041131248247742,0.051368878045675,4.6856257540639e-08,3911.3310719465,3911.33107197,3911.3310719231
94.799999999999,0.018513819107749,0.01327911118374,0.023748527031759,0.010469415847916,0.046297201592439,0.041062493668481,0.051531909516397,4.7408775571967e-08,3901.6757296922,3901.6757297159,3901.6757296685
94.899999999999,0.018629075740534,0.01327911118374,0.023979040297328,0.010699929113491,0.046344327733373,0.040994363176627,0.051694292290118,4.6845343604218e-08,3892.1080292736,3892.108029297,3892.1080292502
94.999999999999,0.018743674448327,0.01327911118374,0.024208237712914,0.010929126529082,0.04639144190745,0.040926878642909,0.051856005171991,4.6309651224874e-08,3882.6310420401,3882.6310420633,3882.631042017
95.099999999999,0.018857596436017,0.01327911118374,0.024436081688294,0.011156970504467,0.046438544445937,0.040860059193704,0.05201702969817,4.5685737859458e-08,3873.2474539472,3873.24745397,3873.2474539243
95.199999999999,0.018970825492384,0.01327911118374,0.024662539801028,0.011383428617206,0.04648563567261,0.040793921364007,0.052177349981214,4.5121396397008e-08,3863.9595870369,3863.9595870594,3863.9595870143
95.299999999999,0.019083347838685,0.01327911118374,0.024887584493631,0.011608473309813,0.046532715903051,0.040728479248145,0.052336952557958,4.4470652937889e-08,3854.7694206034,3854.7694206256,3854.7694205811
95.399999999999,0.01919515198015,0.01327911118374,0.02511119277656,0.011832081592748,0.04657978544405,0.040663744647676,0.052495826240424,4.3892214307562e-08,3845.6786119633,3845.6786119853,3845.6786119414
95.499999999999,0.019306228560881,0.01327911118374,0.025333345938022,0.012054234754215,0.046626844593117,0.040599727216009,0.052653961970224,4.330649971962e-08,3836.6885167637,3836.6885167854,3836.6885167421
95.599999999999,0.019416570222577,0.01327911118374,0.025554029261413,0.01227491807761,0.046673893638081,0.040536434599276,0.052811352676886,4.2664851207519e-08,3827.8002087663,3827.8002087877,3827.800208745
95.699999999999,0.019526171467431,0.01327911118374,0.025773231751123,0.012494120567324,0.04672093285679,0.040473872573127,0.052967993140452,4.2073224904016e-08,3819.0144990572,3819.0144990782,3819.0144990361
95.799999999999,0.019635028525524,0.01327911118374,0.025990945867308,0.012711834683514,0.046767962516879,0.040412045175122,0.053123879858636,4.1548446461093e-08,3810.3319546386,3810.3319546594,3810.3319546178
95.899999999999,0.019743139226926,0.01327911118374,0.026207167270112,0.012928056086322,0.046814982875629,0.040350954832468,0.053279010918791,4.0963186620502e-08,3801.7529163684,3801.7529163889,3801.7529163479
95.999999999999,0.019850502878732,0.01327911118374,0.026421894573724,0.013142783389946,0.046861994179885,0.040290602484912,0.053433385874858,3.928471414838e-08,3793.2775162174,3793.2775162371,3793.2775161978
96.099999999999,0.01995712014715,0.01327911118374,0.026635129110561,0.013356017926786,0.046908996666037,0.040230987702644,0.053587005629431,3.8675352698192e-08,3784.9056938257,3784.9056938451,3784.9056938064
96.199999999999,0.02006299294476,0.01327911118374,0.026846874705781,0.013567763522011,0.046955990560067,0.040172108799062,0.053739872321072,3.8028247217881e-08,3776.6372123408,3776.6372123598,3776.6372123218
96.299999999999,0.020168124322992,0.01327911118374,0.027057137462245,0.013778026278478,0.047002976077632,0.040113962938393,0.053891989216871,3.7507106753765e-08,3768.4716735295,3768.4716735483,3768.4716735108
96.399999999999,0.020272518369851,0.01327911118374,0.027265925555962,0.013986814372199,0.047049953424205,0.040056546238106,0.054043360610305,3.7076006265124e-08,3760.4085321602,3760.4085321788,3760.4085321417
96.499999999999,0.020376180112879,0.01327911118374,0.027473249042019,0.014194137858258,0.047096922795247,0.039999853866118,0.054193991724376,3.6579422157956e-08,3752.447109654,3752.4471096723,3752.4471096357
96.599999999999,0.020479115427314,0.01327911118374,0.027679119670888,0.014400008487131,0.047143884376413,0.039943880132847,0.054343888619978,3.6007349990541e-08,3744.5866070115,3744.5866070295,3744.5866069935
96.699999999999,0.020581330949375,0.01327911118374,0.027883550715011,0.014604439531257,0.04719083834379,0.039888618578161,0.054493058109419,3.543755155988e-08,3736.8261170236,3736.8261170413,3736.8261170059
96.799999999999,0.020682833994599,0.01327911118374,0.028086556805458,0.014807445621708,0.04723778486416,0.039834062053306,0.054641507675014,3.4913682611659e-08,3729.1646357765,3729.1646357939,3729.164635759
96.899999999999,0.0207836324811,0.01327911118374,0.028288153778459,0.015009042594712,0.047284724095279,0.039780202797923,0.054789245392635,3.4400727599859e-08,3721.6010734674,3721.6010734846,3721.6010734502
96.999999999999,0.020883734857644,0.01327911118374,0.028488358531549,0.015209247347805,0.047331656186172,0.03972703251227,0.054936279860075,3.3884589356603e-08,3714.1342645474,3714.1342645643,3714.1342645304
97.099999999999,0.020983150036397,0.01327911118374,0.028687188889053,0.015408077705312,0.047378581277449,0.039674542424793,0.055082620130105,3.3384367270628e-08,3706.7629772094,3706.7629772261,3706.7629771928
97.199999999999,0.021081887330177,0.01327911118374,0.028884663476614,0.015605552292876,0.047425499501618,0.03962272335518,0.055228275648056,3.2917341741268e-08,3699.4859222441,3699.4859222606,3699.4859222277
97.299999999999,0.021179956394082,0.01327911118374,0.029080801604425,0.015801690420689,0.047472410983413,0.039571565773069,0.055373256193758,3.2465322874486e-08,3692.3017612838,3692.3017613,3692.3017612676
97.399999999999,0.021277367171296,0.01327911118374,0.029275623158851,0.015996511975118,0.047519315840126,0.039521059852567,0.055517571827685,3.1973740988178e-08,3685.2091144588,3685.2091144748,3685.2091144428
97.499999999999,0.021374129842913,0.01327911118374,0.029469148502086,0.016190037318356,0.047566214181934,0.039471195522756,0.055661232841112,3.1457602744922e-08,3678.2065674901,3678.2065675058,3678.2065674743
97.599999999999,0.021470254781612,0.01327911118374,0.029661398379484,0.016382287195756,0.047613106112229,0.039421962514351,0.055804249710108,3.1072431738721e-08,3671.2926782415,3671.292678257,3671.292678226
97.699999999999,0.021565752508982,0.01327911118374,0.029852393834224,0.016573282650499,0.047659991727952,0.039373350402702,0.055946633053201,3.0581759347115e-08,3664.4659827587,3664.465982774,3664.4659827435
97.799999999999,0.021660633656337,0.01327911118374,0.030042156128934,0.016763044945211,0.047706871119906,0.0393253486473,0.056088393592511,3.0198407330317e-08,3657.7250008171,3657.7250008322,3657.725000802
97.899999999999,0.021754908928834,0.01327911118374,0.030230706673927,0.016951595490207,0.047753744373083,0.03927794662798,0.056229542118186,2.9786860977765e-08,3651.0682410058,3651.0682410206,3651.0682409909
97.999999999999,0.021848589072717,0.01327911118374,0.030418066961693,0.017138955777975,0.047800611566971,0.039231133677984,0.056370089455958,2.9381226340774e-08,3644.4942053707,3644.4942053854,3644.494205356
98.099999999999,0.021941684845516,0.01327911118374,0.030604258507291,0.017325147323575,0.047847472775857,0.03918489911407,0.056510046437645,2.8957856557099e-08,3638.0013936431,3638.0013936575,3638.0013936286
98.199999999999,0.022034206989025,0.01327911118374,0.03078930279431,0.017510191610596,0.047894328069124,0.039139232263826,0.056649423874422,2.8557678888319e-08,3631.5883070748,3631.5883070891,3631.5883070605
