time,plastic_strain_global,plastic_strain_grain1,plastic_strain_grain2,strain_diff,strain_xx_global,strain_xx_grain1,strain_xx_grain2,stress_diff,stress_xx_global,stress_xx_grain1,stress_xx_grain2
102.4,0.024735779764787,0.048739372119394,0.00073218741017955,0.042911092685456,0.049699802652526,0.071155348995254,0.028244256309798,5.9275190820395,3170.9598494943,3167.9960899533,3173.9236090353
102.5,0.024801852486463,0.048871517562747,0.00073218741017955,0.043046886207734,0.04974591117644,0.071269354280307,0.028222468072573,5.9199275357955,3168.4057901761,3165.4458264082,3171.365753944
102.6,0.024867799910305,0.049003412410431,0.00073218741017955,0.043182407301241,0.049792015743091,0.071383219393711,0.02820081209247,5.9123848464169,3165.867220817,3162.9110283938,3168.8234132402
102.7,0.024933623311399,0.049135059212618,0.00073218741017955,0.043317658749549,0.049838116350528,0.071496945725302,0.028179286975753,5.9048904274241,3163.3439785938,3160.3915333801,3166.2964238076
102.8,0.024999323941524,0.049266460472868,0.00073218741017955,0.043452643285231,0.049884212996918,0.071610534639533,0.028157891354303,5.8974437039114,3160.8359036679,3157.887181816,3163.7846255199
102.9,0.02506490302985,0.049397618649521,0.00073218741017955,0.043587363591377,0.049930305680541,0.071723987476229,0.028136623884852,5.8900441123565,3158.3428390957,3155.3978170396,3161.2878611519
103,0.0251303617836,0.049528536157021,0.00073218741017955,0.043721822303057,0.049976394399781,0.07183730555131,0.028115483248253,5.8826911001088,3155.8646307436,3152.9232851936,3158.8059762937
103.1,0.025195701388685,0.049659215367191,0.00073218741017955,0.043856022008711,0.050022479153125,0.071950490157481,0.02809446814877,5.8753841251319,3153.4011272061,3150.4634351435,3156.3388192687
103.2,0.025260923010316,0.049789658610452,0.00073218741017955,0.043989965251485,0.050068559939154,0.072063542564897,0.028073577313411,5.8681226557919,3150.9521797275,3148.0181183996,3153.8862410554
103.3,0.025326027793585,0.04991986817699,0.00073218741017955,0.044123654530515,0.050114636756541,0.072176464021798,0.028052809491283,5.8609061703842,3148.5176421271,3145.5871890419,3151.4480952123
103.4,0.025391016864028,0.050049846317876,0.00073218741017955,0.044257092302146,0.050160709604044,0.072289255755117,0.028032163452971,5.8537341569931,3146.0973707271,3143.1705036486,3149.0242378056
103.5,0.02545589132816,0.05017959524614,0.00073218741017955,0.04439028098112,0.050206778480505,0.072401918971066,0.028011637989945,5.8466061130343,3143.6912242835,3140.767921227,3146.61452734
103.6,0.025520652273993,0.050309117137806,0.00073218741017955,0.044523222941698,0.050252843384844,0.072514454855693,0.027991231913995,5.8395215452692,3141.2990639204,3138.3793031478,3144.218824693
103.7,0.025585300771527,0.050438414132875,0.00073218741017955,0.044655920518746,0.050298904316054,0.072626864575427,0.027970944056681,5.8324799692818,3138.9207530659,3136.0045130812,3141.8369930505
103.8,0.025649837873231,0.050567488336283,0.00073218741017955,0.044788376008782,0.050344961273199,0.07273914927759,0.027950773268808,5.8254809093596,3136.5561573912,3133.6434169365,3139.4688978459
103.9,0.025714264614496,0.050696341818813,0.00073218741017955,0.044920591670971,0.050391014255412,0.072851310090898,0.027930718419927,5.8185238982496,3134.2051447523,3131.2958828032,3137.1144067014
104,0.025778582014077,0.050824976617974,0.00073218741017955,0.045052569728096,0.050437063261889,0.072963348125937,0.027910778397841,5.8116084769663,3131.867585133,3128.9617808945,3134.7733893715
104.1,0.025842791074512,0.050953394738844,0.00073218741017955,0.045184312367477,0.050483108291887,0.073075264475626,0.027890952108149,5.804734194448,3129.5433505911,3126.6409834939,3132.4457176883
104.2,0.025906892782535,0.051081598154891,0.00073218741017955,0.045315821741867,0.050529149344721,0.073187060215655,0.027871238473788,5.7979006075725,3127.2323152059,3124.3333649021,3130.1312655097
104.3,0.025970888109466,0.051209588808752,0.00073218741017955,0.045447099970312,0.050575186419763,0.073298736404919,0.027851636434607,5.7911072806751,3124.934355028,3122.0388013876,3127.8299086683
104.4,0.026034778011584,0.051337368612989,0.00073218741017955,0.045578149138976,0.050621219516436,0.073410294085923,0.027832144946948,5.7843537856029,3122.6493480308,3119.757171138,3125.5415249236
104.5,0.026098563430499,0.051464939450819,0.00073218741017955,0.045708971301938,0.050667248634214,0.073521734285183,0.027812762983245,5.7776397013477,3120.3771740641,3117.4883542135,3123.2659939148
104.6,0.026162245293497,0.051592303176814,0.00073218741017955,0.045839568481966,0.050713273772621,0.073633058013603,0.027793489531638,5.7709646140324,3118.1177148086,3115.2322325016,3121.0031971157
104.7,0.02622582451388,0.05171946161758,0.00073218741017955,0.045969942671252,0.050759294931224,0.07374426626685,0.027774323595598,5.7643281165265,3115.8708537329,3112.9886896746,3118.7530177911
104.8,0.026289301991295,0.05184641657241,0.00073218741017955,0.046100095832133,0.050805312109636,0.073855360025702,0.027755264193569,5.7577298085585,3113.6364760511,3110.7576111468,3116.5153409554
104.9,0.026352678612049,0.051973169813917,0.00073218741017955,0.046230029897782,0.050851325307511,0.073966340256402,0.02773631035862,5.7511692962539,3111.414468683,3108.5388840349,3114.2900533312
105,0.026415955249411,0.052099723088643,0.00073218741017955,0.046359746772874,0.050897334524544,0.074077207910981,0.027717461138107,5.7446461922209,3109.2047202145,3106.3323971184,3112.0770433106
105.1,0.026479132763912,0.052226078117645,0.00073218741017955,0.046489248334232,0.050943339760467,0.074187963927583,0.027698715593351,5.7381601152497,3107.0071208599,3104.1380408023,3109.8762009176
105.2,0.026542212003626,0.052352236597072,0.00073218741017955,0.046618536431455,0.05098934101505,0.074298609230777,0.027680072799322,5.7317106902269,3104.8215624256,3101.9557070805,3107.6874177707
105.3,0.026605193804446,0.052478200198712,0.00073218741017955,0.046747612887514,0.051035338288096,0.074409144731853,0.027661531844339,5.7252975479851,3102.6479382744,3099.7852895004,3105.5105870484
105.4,0.026668078990352,0.052603970570523,0.00073218741017955,0.046876479499345,0.051081331579443,0.074519571329116,0.027643091829771,5.7189203251692,3100.4861432918,3097.6266831292,3103.3456034544
105.5,0.026730868373669,0.052729549337158,0.00073218741017955,0.047005138038407,0.051127320888961,0.074629889908165,0.027624751869758,5.7125786641004,3098.3360738525,3095.4797845205,3101.1923631846
105.6,0.026793562755317,0.052854938100455,0.00073218741017955,0.047133590251234,0.051173306216551,0.074740101342167,0.027606511090934,5.7062722126934,3096.1976277887,3093.3444916823,3099.050763895
105.7,0.026856162925054,0.052980138439929,0.00073218741017955,0.047261837859964,0.051219287562141,0.074850206492123,0.027588368632159,5.7000006241519,3094.0707043587,3091.2207040466,3096.9207046708
105.8,0.026918669661709,0.053105151913239,0.00073218741017955,0.047389882562855,0.05126526492569,0.074960206207117,0.027570323644262,5.6937635572035,3091.9552042172,3089.1083224386,3094.8020859958
105.9,0.026981083733411,0.053229980056642,0.00073218741017955,0.047517726034781,0.051311238307181,0.075070101324572,0.027552375289791,5.687560675558,3089.8510293859,3087.0072490481,3092.6948097237
106,0.027043405897809,0.053354624385438,0.00073218741017955,0.047645369927715,0.051357207706627,0.075179892670484,0.02753452274277,5.6813916481224,3087.7580832253,3084.9173874012,3090.5987790494
106.1,0.027105636902288,0.053479086394397,0.00073218741017955,0.047772815871203,0.051403173124061,0.075289581059662,0.02751676518846,5.6752561486996,3085.6762704073,3082.838642333,3088.5138984817
106.2,0.027167777484176,0.053603367558173,0.00073218741017955,0.047900065472813,0.051449134559543,0.075399167295949,0.027499101823137,5.6691538560353,3083.6054968885,3080.7709199605,3086.4400738165
106.3,0.027229828370945,0.05372746933171,0.00073218741017955,0.048027120318581,0.051495092013154,0.075508652172445,0.027481531853864,5.6630844535725,3081.5456698844,3078.7141276577,3084.3772121112
106.4,0.027291790280408,0.053851393150636,0.00073218741017955,0.048153981973441,0.051541045484998,0.075618036471718,0.027464054498277,5.657047629415,3079.4966978444,3076.6681740297,3082.3252216591
106.5,0.027353663920909,0.053975140431638,0.00073218741017955,0.048280651981637,0.051586994975198,0.075727320966017,0.02744666898438,5.6510430762523,3077.4584904271,3074.6329688889,3080.2840119652
106.6,0.02741544999151,0.054098712572841,0.00073218741017955,0.048407131867135,0.0516329404839,0.075836506417468,0.027429374550332,5.6450704912536,3075.4309584768,3072.6084232312,3078.2534937225
106.7,0.02747714918217,0.054222110954161,0.00073218741017955,0.048533423134013,0.051678882011267,0.075945593578273,0.02741217044426,5.6391295759327,3073.4140140008,3070.5944492128,3076.2335787887
106.8,0.027538762173918,0.054345336937657,0.00073218741017955,0.048659527266844,0.05172481955748,0.076054583190902,0.027395055924059,5.6332200360607,3071.4075701462,3068.5909601282,3074.2241801642
106.9,0.027600289639026,0.054468391867873,0.00073218741017955,0.04878544573107,0.051770753122741,0.076163475988276,0.027378030257206,5.6273415817195,3069.4115411789,3066.597870388,3072.2252119698
107,0.027661732241175,0.054591277072171,0.00073218741017955,0.048911179973367,0.051816682707265,0.076272272693949,0.027361092720582,5.6214939269662,3067.4258424619,3064.6150954984,3070.2365894254
107.1,0.027723090635614,0.054713993861048,0.00073218741017955,0.049036731421994,0.051862608311286,0.076380974022283,0.02734424260029,5.6156767899815,3065.4503904348,3062.6425520398,3068.2582288298
107.2,0.027784365469318,0.054836543528457,0.00073218741017955,0.049162101487137,0.051908529935054,0.076489580678623,0.027327479191485,5.6098898928785,3063.4851025939,3060.6801576475,3066.2900475403
107.3,0.027845557381144,0.054958927352108,0.00073218741017955,0.049287291561249,0.051954447578832,0.076598093359456,0.027310801798207,5.6041329616341,3061.5298974723,3058.7278309915,3064.3319639531
107.4,0.027906667001973,0.055081146593766,0.00073218741017955,0.049412303019368,0.052000361242899,0.076706512752583,0.027294209733215,5.5984057260607,3059.584694621,3056.7854917579,3062.383897484
107.5,0.027967694954863,0.055203202499547,0.00073218741017955,0.049537137219443,0.052046270927548,0.076814839537269,0.027277702317826,5.5927079196495,3057.6494145904,3054.8530606306,3060.4457685502
107.6,0.028028641855187,0.055325096300194,0.00073218741017955,0.049661795502635,0.052092176633085,0.076923074384402,0.027261278881767,5.5870392796151,3055.7239789122,3052.9304592724,3058.517498552
107.7,0.028089508310768,0.055446829211357,0.00073218741017955,0.049786279193629,0.052138078359828,0.077031217956643,0.027244938763014,5.5813995466638,3053.8083100816,3051.0176103082,3056.5990098549
107.8,0.02815029492202,0.05556840243386,0.00073218741017955,0.049910589600918,0.052183976108111,0.07713927090857,0.027228681307652,5.575788465098,3051.9023315401,3049.1144373076,3054.6902257727
107.9,0.028211002282073,0.055689817153966,0.00073218741017955,0.050034728017097,0.052229869878275,0.077247233886824,0.027212505869727,5.5702057826393,3050.0059676591,3047.2208647678,3052.7910705505
108,0.028271630976906,0.055811074543632,0.00073218741017955,0.050158695719141,0.052275759670677,0.077355107530247,0.027196411811106,5.5646512504118,3048.1191437231,3045.3368180979,3050.9014693483
108.1,0.028332181585467,0.055932175760755,0.00073218741017955,0.050282493968676,0.052321645485681,0.077462892470019,0.027180398501343,5.5591246228173,3046.2417859138,3043.4622236024,3049.0213482252
108.2,0.028392654679801,0.056053121949422,0.00073218741017955,0.050406124012251,0.052367527323665,0.077570589329791,0.027164465317539,5.5536256575901,3044.3738212947,3041.5970084659,3047.1506341235
108.3,0.028453050825162,0.056173914240144,0.00073218741017955,0.050529587081592,0.052413405185015,0.077678198725812,0.027148611644219,5.54815411563,3042.5151777958,3039.741100738,3045.2892548536
108.4,0.028513370580134,0.056294553750088,0.00073218741017955,0.050652884393861,0.052459279070129,0.07778572126706,0.027132836873199,5.5427097609572,3040.6657841988,3037.8944293184,3043.4371390793
108.5,0.028573614496744,0.056415041583309,0.00073218741017955,0.050776017151901,0.052505148979412,0.077893157555363,0.027117140403462,5.537292360731,3038.8255701226,3036.0569239422,3041.5942163029
108.6,0.028633783120571,0.056535378830962,0.00073218741017955,0.05089898654448,0.05255101491328,0.07800050818552,0.02710152164104,5.5319016851154,3036.9944660087,3034.2285151661,3039.7604168513
108.7,0.028693876990855,0.056655566571531,0.00073218741017955,0.051021793746527,0.052596876872157,0.07810777374542,0.027085979998893,5.5265375072308,3035.1724031082,3032.4091343546,3037.9356718618
108.8,0.028753896640604,0.056775605871028,0.00073218741017955,0.051144439919367,0.052642734856475,0.078214954816158,0.027070514896791,5.5211996031171,3033.3593134677,3030.5987136661,3036.1199132692
108.9,0.028813842596695,0.056895497783211,0.00073218741017955,0.051266926210938,0.052688588866675,0.078322051972144,0.027055125761206,5.5158877517961,3031.555129916,3028.7971860401,3034.3130737919
109,0.028873715379978,0.057015243349776,0.00073218741017955,0.051389253756024,0.052734438903205,0.078429065781218,0.027039812025193,5.5106017349422,3029.7597860516,3027.0044851842,3032.5150869191
109.1,0.028933515505371,0.057134843600563,0.00073218741017955,0.051511423676463,0.052780284966523,0.078535996804754,0.027024573128291,5.5053413370838,3027.97321623,3025.2205455614,3030.7258868985
109.2,0.028993243481962,0.057254299553744,0.00073218741017955,0.051633437081358,0.05282612705709,0.078642845597769,0.027009408516411,5.5001063454861,3026.1953555508,3023.4453023781,3028.9454087236
109.3,0.029052899813098,0.057373612216016,0.00073218741017955,0.051755295067288,0.052871965175377,0.078749612709021,0.026994317641733,5.4948965501208,3024.4261398465,3021.6786915714,3027.1735881216
109.4,0.029112484996479,0.057492782582779,0.00073218741017955,0.051876998718509,0.052917799321861,0.078856298681116,0.026979299962606,5.4897117434748,3022.66550567,3019.9206497983,3025.4103615417
109.5,0.029171999524253,0.057611811638327,0.00073218741017955,0.05199854910715,0.052963629497026,0.078962904050601,0.026964354943451,5.484551720725,3020.9133902833,3018.1711144229,3023.6556661437
109.6,0.029231443883097,0.057730700356014,0.00073218741017955,0.052119947293407,0.05300945570136,0.079069429348064,0.026949482054657,5.4794162795802,3019.1697316463,3016.4300235065,3021.9094397861
109.7,0.029290818554308,0.057849449698436,0.00073218741017955,0.052241194325731,0.05305527793536,0.079175875098226,0.026934680772495,5.4743052201338,3017.4344684055,3014.6973157955,3020.1716210156
109.8,0.029350124013888,0.057968060617596,0.00073218741017955,0.052362291241019,0.053101096199527,0.079282241820037,0.026919950579018,5.4692183450684,3015.7075398835,3012.972930711,3018.4421490561
109.9,0.029409360732625,0.05808653405507,0.00073218741017955,0.052483239064786,0.053146910494368,0.079388530026761,0.026905290961975,5.4641554594336,3013.9888860681,3011.2568083383,3016.7209637978
110,0.029468529176175,0.058204870942171,0.00073218741017955,0.052604038811352,0.053192720820395,0.07949474022607,0.026890701414719,5.4591163706496,3012.2784476018,3009.5488894165,3015.0080057871
