time,plastic_strain_global,plastic_strain_grain1,plastic_strain_grain2,strain_diff,strain_xx_global,strain_xx_grain1,strain_xx_grain2,stress_diff,stress_xx_global,stress_xx_grain1,stress_xx_grain2
95.099999999999,0.013899442026408,0,0.027798884052817,0.048113670437144,0.046162822429595,0.022105987211023,0.070219657648167,34.794280391364,3083.7924360223,3066.3952958266,3101.1895762179
95.199999999999,0.014061127734821,0,0.028122255469641,0.048365072432634,0.046207504950202,0.022024968733885,0.070390041166519,34.50653599432,3072.541344519,3055.2880765218,3089.7946125161
95.299999999999,0.01421958825591,0,0.02843917651182,0.048612098997909,0.046252223329782,0.021946173830828,0.070558272828736,34.228342774464,3061.6020064872,3044.4878351,3078.7161778744
95.399999999999,0.014374893183417,0,0.028749786366835,0.048854842067375,0.046296977212856,0.021869556179168,0.070724398246543,33.959394284339,3050.9677949257,3033.9880977835,3067.9474920679
95.499999999999,0.014527116395047,0,0.029054232790094,0.049093399606797,0.04634176613505,0.021795066331652,0.070888465938449,33.699381543819,3040.6316578216,3023.7819670497,3057.4813485935
95.599999999999,0.014676335266338,0,0.029352670532677,0.04932787454179,0.046386589535679,0.021722652264784,0.071050526806575,33.447994930476,3030.5861945326,3013.8621970673,3047.3101919978
95.699999999999,0.014822629947124,0,0.029645259894248,0.049558373769028,0.046431446769691,0.021652259885177,0.071210633654205,33.204925834511,3020.8237261935,3004.2212632763,3037.4261891108
95.799999999999,0.014966082699358,0,0.029932165398716,0.049785007249035,0.046476337118948,0.021583833494431,0.071368840743466,32.969868097201,3011.3363602476,2994.851426199,3027.8212942962
95.899999999999,0.015106777294532,0,0.030213554589063,0.050007887178592,0.04652125980281,0.021517316213514,0.071525203392106,32.742519250935,3002.1160492558,2985.7447896304,3018.4873088813
95.999999999999,0.015244797227146,0,0.030489594454291,0.050227125839225,0.046566214007058,0.021452651087445,0.07167977692667,32.522587536311,2993.154757682,2976.8934639138,3009.4160514502
96.099999999999,0.015380229089029,0,0.030760458178057,0.050442839248607,0.04661119883422,0.021389779209917,0.071832618458524,32.309773880075,2984.4441573399,2968.2892703999,3000.59904428
96.199999999999,0.015513158115624,0,0.031026316231248,0.050655142099182,0.04665621337259,0.021328642322999,0.071983784422181,32.103792754679,2975.976035671,2959.9241392937,2992.0279320483
96.299999999999,0.015643669189114,0,0.031287338378228,0.050864148744588,0.046701256683234,0.021269182310941,0.072133331055528,31.904365612974,2967.7422077317,2951.7900249252,2983.6943905382
96.399999999999,0.015771846495423,0,0.031543692990847,0.051069972723044,0.046746327807082,0.02121134144556,0.072281314168604,31.711221384243,2959.7345499259,2943.8789392337,2975.590160618
96.499999999999,0.015897773224187,0,0.031795546448373,0.051272726339269,0.046791425771351,0.021155062601716,0.072427788940986,31.524096863214,2951.945029567,2936.1829811354,2967.7070779986
96.599999999999,0.016021531308604,0,0.032043062617208,0.051472520300875,0.046836549595364,0.021100289444926,0.072572809745801,31.342737003167,2944.3657305624,2928.6943620608,2960.037099064
96.699999999999,0.01614320120215,0,0.0322864024043,0.051669463405185,0.046881698295758,0.021046966593166,0.072716429998351,31.166895125562,2936.9888755109,2921.4054279482,2952.5723230737
96.799999999999,0.016262861689165,0,0.03252572337833,0.05186366227254,0.046926870891144,0.020995039754874,0.072858702027414,30.996333055003,2929.8068444975,2914.30867797,2945.305011025
96.899999999999,0.016380589726462,0,0.032761179452923,0.052055221122219,0.046972066406229,0.020944455845119,0.072999676967338,30.830821189429,2922.8121908612,2907.3967802665,2938.227601456
96.999999999999,0.01649646031319,0,0.032992920626381,0.052244241587285,0.047017283875444,0.020895163081802,0.073139404669087,30.670138514161,2915.9976542022,2900.6625849451,2931.3327234593
97.099999999999,0.016610546386335,0,0.033221092772669,0.052430822564774,0.04706252234612,0.020847111063733,0.073277933628507,30.514072566716,2909.3561708802,2894.0991345969,2924.6132071636
97.199999999999,0.016722918739349,0,0.033445837478698,0.052615060097887,0.047107780881219,0.020800250832276,0.073415310930163,30.362419360035,2902.8808822476,2887.6996725676,2918.0620919277
97.299999999999,0.016833645961593,0,0.033667291923186,0.052797047286964,0.047153058561688,0.020754534918206,0.073551582205171,30.214983269612,2896.5651408415,2881.4576492067,2911.6726324763
97.399999999999,0.016942794396362,0,0.033885588792724,0.052976874226261,0.047198354488439,0.020709917375308,0.073686791601569,30.071576890893,2890.4025147502,2875.3667263047,2905.4383031956
97.499999999999,0.017050428115465,0,0.034100856230931,0.053154627963718,0.047243667783998,0.020666353802139,0.073820981765857,29.932020871026,2884.3867903529,2869.4207799174,2899.3528007884
97.599999999999,0.017156608908444,0,0.034313217816889,0.053330392481112,0.047288997593859,0.020623801353302,0.073954193834415,29.796143720153,2878.5119736176,2863.6139017575,2893.4100454777
97.699999999999,0.017261396284672,0,0.034522792569345,0.053504248692185,0.047334343087554,0.020582218741461,0.074086467433646,29.663781605851,2872.7722901288,2857.9403993259,2887.6041809318
97.799999999999,0.017364847486708,0,0.034729694973416,0.053676274456501,0.047379703459483,0.020541566231232,0.074217840687733,29.534778134197,2867.1621840042,2852.3947949371,2881.9295730713
97.899999999999,0.01746701751342,0,0.034934035026839,0.053846544606995,0.047425077929516,0.020501805626019,0.074348350233014,29.40898412074,2861.6763158443,2846.9718237839,2876.3808079046
97.999999999999,0.017567959151514,0,0.035135918303028,0.054015130989338,0.047470465743402,0.020462900248733,0.074478031238072,29.286257353768,2856.3095598493,2841.6664311724,2870.9526885262
98.099999999999,0.017667723014231,0,0.035335446028463,0.054182102511393,0.047515866172993,0.020424814917297,0.07460691742869,29.166462352822,2851.0570002243,2836.4737690479,2865.6402314008
98.199999999999,0.017766357586084,0,0.035532715172168,0.054347525201219,0.047561278516319,0.02038751591571,0.074735041116929,29.049470123813,2845.9139269823,2831.3891919204,2860.4386620442
98.299999999999,0.017863909272615,0,0.03572781854523,0.05451146227221,0.04760670209752,0.020350970961415,0.074862433233625,28.935157913133,2840.8758312454,2826.4082522888,2855.343410202
98.399999999999,0.017960422454268,0,0.035920844908536,0.054673974194099,0.047652136266659,0.02031514916961,0.074989123363708,28.823408962059,2835.9384001343,2821.5266956533,2850.3501046154
98.499999999999,0.018055938297392,0,0.036111876594783,0.05483511667713,0.047697580426362,0.020280022087797,0.075115138764927,28.71411134101,2831.0976434332,2816.7405877627,2845.4546991037
98.599999999999,0.018150498699724,0,0.036300997399448,0.054994947307548,0.047743033947268,0.020245560293494,0.075240507601042,28.607160899062,2826.3494751179,2812.0458946683,2840.6530555674
98.699999999999,0.018244142303218,0,0.036488284606435,0.055153518756365,0.047788496255523,0.020211736877341,0.075365255633706,28.502457307692,2821.6901385773,2807.4389099234,2835.9413672311
98.799999999999,0.018336905967904,0,0.036673811935809,0.055310881277566,0.047833966801491,0.020178526162708,0.075489407440274,28.399905298839,2817.1160498879,2802.9160972385,2831.3160025373
98.899999999999,0.018428824835369,0,0.036857649670739,0.055467082792781,0.047879445059179,0.020145903662789,0.07561298645557,28.299414433498,2812.6237917288,2798.474084512,2826.7734989455
98.999999999999,0.018519932392622,0,0.037039864785243,0.055622168976737,0.04792493052563,0.020113846037261,0.075736015013998,28.200898876622,2808.210107249,2794.1096578107,2822.3105566873
99.099999999999,0.018610260535955,0,0.03722052107191,0.055776183342901,0.047970422720268,0.020082331048818,0.075858514391718,28.10427717932,2803.8718939263,2789.8197553367,2817.924032516
99.199999999999,0.018699839634458,0,0.037399679268916,0.055929167328832,0.048015921184226,0.02005133751981,0.075980504848642,28.0094720675,2799.6061974528,2785.6014614191,2813.6109334866
99.299999999999,0.018788698592876,0,0.037577397185752,0.056081160380808,0.048061425479643,0.020020845289239,0.076102005670047,27.916410238193,2795.4102056754,2781.4520005563,2809.3684107945
99.399999999999,0.018876864913569,0,0.037753729827137,0.056232200037361,0.048106935188955,0.019990835170274,0.076223035207635,27.825022162774,2791.2812426182,2777.3687315368,2805.1937536996
99.499999999999,0.018964364757355,0,0.03792872951471,0.056382322011423,0.048152449914168,0.019961288908457,0.07634361091988,27.735241897948,2787.2167626076,2773.3491416586,2801.0843835566
99.599999999999,0.01905122300306,0,0.038102446006119,0.0565315602708,0.048197969276141,0.019932189140741,0.076463749411541,27.647006903663,2783.2143445179,2769.390841066,2797.0378479697
99.699999999999,0.019137463305616,0,0.038274926611232,0.056679947116796,0.048243492913854,0.019903519355457,0.076583466472252,27.560257868699,2779.2716861525,2765.4915572182,2793.0518150869
99.799999999999,0.019223108152608,0,0.038446216305216,0.056827513260764,0.048289020483692,0.01987526385331,0.076702777114074,27.474938543415,2775.3865987738,2761.6491295021,2789.1240680455
99.899999999999,0.019308178919151,0,0.038616357838302,0.056974287898494,0.048334551658728,0.019847407709481,0.076821695607975,27.390995579563,2771.5570017891,2757.8615039993,2785.2524995789
99.999999999999,0.019392695921047,0,0.038785391842094,0.057120298782294,0.048380086128027,0.01981993673688,0.076940235519174,27.308378377278,2767.7809176028,2754.1267284142,2781.4351067915
100.1,0.019476677831652,0,0.038953355663304,0.057265571368388,0.048425623610365,0.019792837926171,0.077058409294559,27.22703957445,2764.0565300926,2750.4430103053,2777.6700498798
100.2,0.019560141813518,0,0.039120283627036,0.057410129172261,0.04847116384451,0.019766099258379,0.07717622843064,27.146937284664,2760.3821672167,2746.8086985744,2773.9556358591
100.3,0.019643107387542,0,0.039286214775084,0.057553998866087,0.048516706524235,0.019739707091192,0.077293705957278,27.068023495472,2756.7559278503,2743.2219161026,2770.2899395981
100.4,0.019725591105479,0,0.039451182210958,0.057697203069915,0.048562251396225,0.019713649861268,0.077410852931183,26.99025725117,2753.176200523,2739.6810718974,2766.6713291486
100.5,0.019807608699992,0,0.039615217399983,0.057839763286641,0.048607798219833,0.019687916576512,0.077527679863153,26.913599675069,2749.6414534692,2736.1846536317,2763.0982533067
100.6,0.019889175126723,0,0.039778350253445,0.057981699959258,0.048653346766477,0.019662496786848,0.077644196746106,26.838013855572,2746.1502305419,2732.7312236141,2759.5692374696
100.7,0.019970304604571,0,0.039940609209142,0.058123032525669,0.048698896819063,0.019637380556229,0.077760413081898,26.763464737962,2742.7011473003,2729.3194149314,2756.0828796693
100.8,0.020051010654193,0,0.040102021308385,0.058263779471104,0.048744448171423,0.019612558435871,0.077876337906975,26.689919021865,2739.2928872699,2725.9479277589,2752.6378467808
100.9,0.020131306134767,0,0.040262612269535,0.058403958378179,0.04879000062777,0.01958802143868,0.07799197981686,26.617345063741,2735.9241983689,2722.6155258371,2749.2328709008
101,0.020211203279066,0,0.040422406558132,0.058543585974658,0.048835554002185,0.019563761014856,0.078107346989514,26.545712784622,2732.5938895009,2719.3210331086,2745.8667458932
101.1,0.020290713726866,0,0.040581427453733,0.05868267817897,0.048881108118115,0.01953976902863,0.0782224472076,26.474993582641,2729.3008273057,2716.0633305144,2742.538324097
101.2,0.020369848556765,0,0.040739697113529,0.058821250143551,0.048926662807892,0.019516037736116,0.078337287879668,26.40516025019,2726.043933067,2712.8413529419,2739.2465131921
101.3,0.02044861831643,0,0.040897236632861,0.058959316296078,0.048972217912278,0.019492559764239,0.078451876060317,26.336186895866,2722.8221797699,2709.654086322,2735.9902732179
101.4,0.020527033051358,0,0.041054066102715,0.059096890378651,0.049017773280026,0.019469328090701,0.078566218469352,26.268048870169,2719.634589305,2706.5005648699,2732.7686137401
101.5,0.020605102332165,0,0.04121020466433,0.059233985485012,0.049063328767458,0.019446336024952,0.078680321509964,26.200722695791,2716.4802298124,2703.3798684645,2729.5805911603
101.6,0.020682835280497,0,0.041365670560994,0.059370614095862,0.049108884238069,0.019423577190139,0.078794191286,26.134186001413,2713.3582131617,2700.291120161,2726.4253061624
101.7,0.020760240593585,0,0.041520481187171,0.059506788112348,0.049154439562143,0.019401045505969,0.078907833618317,26.068417459454,2710.2676925627,2697.2334838329,2723.3019012924
101.8,0.020837326567516,0,0.041674653135032,0.059642518887804,0.049199994616391,0.019378735172489,0.079021254060293,26.003396727197,2707.2078603004,2694.2061619368,2720.209558664
101.9,0.020914100475803,0,0.041828200951606,0.059777816586321,0.04924554929423,0.019356641001069,0.07913445758739,25.939107455467,2704.1780044082,2691.2084506805,2717.147558136
102,0.020990569948422,0,0.041981139896844,0.059912691504119,0.049291103484877,0.019334757732817,0.079247449236936,25.875530036428,2701.1773831961,2688.2396181779,2714.1151482143
102.1,0.021066742896703,0,0.042133485793407,0.060047154353939,0.04933665706934,0.01931307989237,0.079360234246309,25.812644000372,2698.205230517,2685.2989085168,2711.1115525172
102.2,0.02114262621297,0,0.04228525242594,0.060181214581774,0.049382209946768,0.019291602655881,0.079472817237655,25.750432530753,2695.2608751709,2682.3856589055,2708.1360914363
102.3,0.021218226487465,0,0.04243645297493,0.06031488121919,0.049427762021194,0.019270321411599,0.079585202630789,25.68887953161,2692.3436754302,2679.4992356644,2705.188115196
102.4,0.021293550025047,0,0.042587100050093,0.060448162906424,0.049473313201261,0.019249231748049,0.079697394654473,25.627969589278,2689.4530174062,2676.6390326116,2702.2670022008
102.5,0.021368602860937,0,0.042737205721874,0.060581067914136,0.049518863399966,0.019228329442898,0.079809397357034,25.567687935819,2686.5883135102,2673.8044695423,2699.3721574781
102.6,0.02144339077557,0,0.04288678155114,0.06071360416389,0.049564412534419,0.019207610452473,0.079921214616364,25.50802041456,2683.749001002,2670.9949907947,2696.5030112092
102.7,0.021517919308585,0,0.043035838617171,0.060845779247435,0.04960996052561,0.019187070901893,0.080032850149328,25.448953447295,2680.9345406228,2668.2100638991,2693.6590173464
102.8,0.021592193772018,0,0.043184387544036,0.060977600444853,0.049655507298197,0.019166707075771,0.080144307520624,25.390474003447,2678.1444153071,2665.4491783053,2690.8396523088
102.9,0.021666219262726,0,0.043332438525451,0.061109074741646,0.049701052780299,0.019146515409476,0.080255590151122,25.332569570501,2675.378128969,2662.7118441837,2688.0444137542
103,0.021740000674091,0,0.043480001348183,0.06124020884482,0.049746596903303,0.019126492480893,0.080366701325713,25.275228126774,2672.6352053596,2659.9975912962,2685.272819423
103.1,0.021813542707049,0,0.043627085414098,0.061371009198009,0.049792139601686,0.019106635002682,0.080477644200691,25.21843811505,2669.915186991,2657.3059679334,2682.5244060485
103.2,0.021886849880461,0,0.043773699760921,0.061501481995724,0.049837680812841,0.019086939814979,0.080588421810703,25.162188417958,2667.2176341231,2654.6365399141,2679.7987283321
103.3,0.02195992654089,0,0.043919853081779,0.06163163319675,0.049883220476915,0.01906740387854,0.08069903707529,25.106468335033,2664.5421238102,2651.9888896427,2677.0953579777
103.4,0.022032776871798,0,0.044065553743596,0.061761468536748,0.04992875853666,0.019048024268286,0.080809492805034,25.051267560551,2661.8882490034,2649.3626152231,2674.4138827837
103.5,0.022105404902203,0,0.044210809804405,0.061890993540124,0.049974294937287,0.019028798167225,0.08091979170735,24.996576163101,2659.2556177059,2646.7573296243,2671.7539057874
