time,avg_damage,avg_delta_eff,avg_separation,avg_traction,max_damage,max_n_contacts,max_normal_jump,max_normal_traction,newton_its,strain_xx_global,stress_xx_global
7.398433205379,0.95367820247887,0.033699989151463,0.033699989151463,19.964000433732,0.95367820247887,10000,0.033699989151463,19.964000433732,2,0.00014216134592017,19.964000433845
7.408433205379,0.95404877685907,0.033802434827744,0.033802434827744,19.792299148633,0.95404877685907,10000,0.033802434827744,19.792299148633,2,0.00014093868085995,19.79229914868
7.418433205379,0.95441638664426,0.033904859053839,0.033904859053839,19.622103589272,0.95441638664426,10000,0.033904859053839,19.622103589272,2,0.00013972673789962,19.622103589346
7.428433205379,0.95478105555111,0.034007262023855,0.034007262023855,19.453400133626,0.95478105555111,10000,0.034007262023855,19.453400133626,2,0.00013852542003787,19.453400133727
7.438433205379,0.9551428071065,0.034109643930048,0.034109643930048,19.286175289528,0.9551428071065,10000,0.034109643930048,19.286175289528,2,0.00013733463119837,19.286175289627
7.448433205379,0.95550166464997,0.034212004962847,0.034212004962847,19.120415692912,0.95550166464997,10000,0.034212004962847,19.120415692912,2,0.00013615427621715,19.120415692971
7.458433205379,0.9558576513326,0.034314345310856,0.034314345310856,18.956108107602,0.9558576513326,10000,0.034314345310856,18.956108107602,2,0.00013498426084128,18.956108107681
7.468433205379,0.95621079012199,0.0344166651609,0.0344166651609,18.793239422506,0.95621079012199,10000,0.0344166651609,18.793239422506,2,0.00013382449170779,18.793239422563
7.478433205379,0.95656110380102,0.034518964698019,0.034518964698019,18.631796651473,0.95656110380102,10000,0.034518964698019,18.631796651473,2,0.00013267487634406,18.631796651527
7.488433205379,0.95690861497062,0.034621244105501,0.034621244105501,18.471766931446,0.95690861497062,10000,0.034621244105501,18.471766931446,2,0.00013153532315389,18.471766931522
7.498433205379,0.95725334605067,0.034723503564893,0.034723503564893,18.313137521437,0.95725334605067,10000,0.034723503564893,18.313137521437,2,0.00013040574140971,18.313137521509
7.508433205379,0.95759531928238,0.034825743256024,0.034825743256024,18.155895800862,0.95759531928238,10000,0.034825743256024,18.155895800862,2,0.0001292860412423,18.155895800962
7.518433205379,0.95793455672825,0.034927963357018,0.034927963357018,18.00002926893,0.95793455672825,10000,0.034927963357018,18.00002926893,2,0.00012817613363414,18.00002926897
7.528433205379,0.9582710802744,0.035030164044311,0.035030164044311,17.845525543026,0.9582710802744,10000,0.035030164044311,17.845525543026,2,0.00012707593041105,17.845525543079
7.538433205379,0.95860491163216,0.035132345492676,0.035132345492676,17.692372357431,0.95860491163216,10000,0.035132345492676,17.692372357431,2,0.0001259853442298,17.69237235749
7.548433205379,0.9589360723391,0.035234507875234,0.035234507875234,17.54055756227,0.9589360723391,10000,0.035234507875234,17.54055756227,2,0.00012490428857234,17.540557562294
7.558433205379,0.95926458376026,0.035336651363468,0.035336651363468,17.390069122395,0.95926458376026,10000,0.035336651363468,17.390069122395,2,0.00012383267773829,17.390069122435
7.568433205379,0.95959046709032,0.035438776127249,0.035438776127249,17.24089511588,0.95959046709032,10000,0.035438776127249,17.24089511588,2,0.00012277042683276,17.240895115953
7.578433205379,0.95991374335358,0.035540882334845,0.035540882334845,17.093023733449,0.95991374335358,10000,0.035540882334845,17.093023733449,2,0.00012171745176283,17.093023733501
7.588433205379,0.96023443340693,0.035642970152937,0.035642970152937,16.946443276667,0.96023443340693,10000,0.035642970152937,16.946443276667,2,0.00012067366922599,16.946443276738
7.598433205379,0.96055255793937,0.03574503974664,0.03574503974664,16.801142157538,0.96055255793937,10000,0.03574503974664,16.801142157538,2,0.00011963899670459,16.801142157557
7.608433205379,0.96086813747585,0.035847091279518,0.035847091279518,16.657108896369,0.96086813747585,10000,0.035847091279518,16.657108896369,2,0.00011861335245413,16.657108896418
7.618433205379,0.96118119237617,0.035949124913597,0.035949124913597,16.514332121673,0.96118119237617,10000,0.035949124913597,16.514332121673,2,0.00011759665549875,16.514332121708
7.628433205379,0.96149174283711,0.036051140809379,0.036051140809379,16.372800568729,0.96149174283711,10000,0.036051140809379,16.372800568729,2,0.00011658882562399,16.372800568772
7.638433205379,0.96179980889433,0.036153139125865,0.036153139125865,16.232503078249,0.96179980889433,10000,0.036153139125865,16.232503078249,2,0.00011558978336574,16.232503078274
7.648433205379,0.96210541042335,0.036255120020565,0.036255120020565,16.093428595453,0.96210541042335,10000,0.036255120020565,16.093428595453,2,0.00011459945000444,16.093428595504
7.658433205379,0.96240856714012,0.036357083649511,0.036357083649511,15.955566169302,0.96240856714012,10000,0.036357083649511,15.955566169302,2,0.00011361774755856,15.955566169335
7.668433205379,0.9627092986029,0.036459030167274,0.036459030167274,15.818904951209,0.9627092986029,10000,0.036459030167274,15.818904951209,2,0.00011264459877687,15.818904951241
7.678433205379,0.96300762421386,0.036560959726981,0.036560959726981,15.68343419385,0.96300762421386,10000,0.036560959726981,15.68343419385,2,0.00011167992712892,15.683434193882
7.688433205379,0.96330356322027,0.036662872480333,0.036662872480333,15.549143250178,0.96330356322027,10000,0.036662872480333,15.549143250178,2,0.00011072365679817,15.549143250214
7.698433205379,0.96359713471439,0.036764768577603,0.036764768577603,15.416021572998,0.96359713471439,10000,0.036764768577603,15.416021572998,2,0.00010977571267935,15.416021573031
7.708433205379,0.963888357637,0.036866648167673,0.036866648167673,15.284058712968,0.963888357637,10000,0.036866648167673,15.284058712968,2,0.0001088360203639,15.284058712992
7.718433205379,0.96417725077565,0.036968511398024,0.036968511398024,15.153244318906,0.96417725077565,10000,0.036968511398024,15.153244318906,2,0.00010790450614218,15.153244318927
7.728433205379,0.9644638327695,0.037070358414775,0.037070358414775,15.023568135253,0.9644638327695,10000,0.037070358414775,15.023568135253,2,0.00010698109698575,15.023568135297
7.738433205379,0.96474812210728,0.037172189362676,0.037172189362676,14.895020002489,0.96474812210728,10000,0.037172189362676,14.895020002489,2,0.00010606572054951,14.895020002517
7.748433205379,0.96503013713048,0.037274004385133,0.037274004385133,14.767589855341,0.96503013713048,10000,0.037274004385133,14.767589855341,2,0.00010515830515991,14.767589855356
7.758433205379,0.96530989603343,0.037375803624216,0.037375803624216,14.641267722305,0.96530989603343,10000,0.037375803624216,14.641267722305,2,0.00010425877981129,14.641267722336
7.768433205379,0.96558741686509,0.037477587220677,0.037477587220677,14.516043724452,0.96558741686509,10000,0.037477587220677,14.516043724452,2,0.00010336707415661,14.516043724484
7.778433205379,0.96586271753036,0.037579355313959,0.037579355313959,14.39190807444,0.96586271753036,10000,0.037579355313959,14.39190807444,2,0.00010248311850158,14.391908074481
7.788433205379,0.96613581579004,0.037681108042208,0.037681108042208,14.268851076114,0.96613581579004,10000,0.037681108042208,14.268851076114,2,0.00010160684380077,14.268851076157
7.798433205379,0.9664067292635,0.037782845542294,0.037782845542294,14.14686312296,0.9664067292635,10000,0.037782845542294,14.14686312296,2,0.0001007381816472,14.146863122958
7.808433205379,0.96667547542955,0.037884567949816,0.037884567949816,14.025934697329,0.96667547542955,10000,0.037884567949816,14.025934697329,2,9.9877064267278e-05,14.025934697339
7.818433205379,0.96694207162613,0.037986275399113,0.037986275399113,13.906056370159,0.96694207162613,10000,0.037986275399113,13.906056370159,2,9.9023424517395e-05,13.906056370171
7.8284332053789,0.96720653505323,0.038087968023286,0.038087968023286,13.787218799335,0.96720653505323,10000,0.038087968023286,13.787218799335,2,9.8177195873325e-05,13.787218799324
7.8384332053789,0.96746888277267,0.038189645954199,0.038189645954199,13.669412729413,0.96746888277267,10000,0.038189645954199,13.669412729413,2,9.7338312428483e-05,13.669412729414
7.8484332053789,0.96772913171054,0.0382913093225,0.0382913093225,13.552628990167,0.96772913171054,10000,0.0382913093225,13.552628990167,2,9.6506708882684e-05,13.552628990206
7.8584332053789,0.96798729865684,0.03839295825763,0.03839295825763,13.436858496396,0.96798729865684,10000,0.03839295825763,13.436858496396,2,9.5682320540868e-05,13.436858496418
7.8684332053789,0.96824340026778,0.038494592887833,0.038494592887833,13.322092246546,0.96824340026778,10000,0.038494592887833,13.322092246546,2,9.4865083304219e-05,13.322092246547
7.8784332053789,0.96849745306538,0.038596213340166,0.038596213340166,13.208321322521,0.96849745306538,10000,0.038596213340166,13.208321322521,2,9.4054933668138e-05,13.208321322518
7.8884332053789,0.96874947344081,0.038697819740521,0.038697819740521,13.095536887912,0.96874947344081,10000,0.038697819740521,13.095536887912,2,9.3251808709448e-05,13.095536887903
7.8984332053789,0.96899947765341,0.038799412213626,0.038799412213626,12.983730188034,0.96899947765341,10000,0.038799412213626,12.983730188034,2,9.2455646087254e-05,12.983730188044
7.9084332053789,0.96924748183225,0.038900990883057,0.038900990883057,12.872892548933,0.96924748183225,10000,0.038900990883057,12.872892548933,2,9.1666384035035e-05,12.872892548948
7.9184332053789,0.96949350197773,0.039002555871257,0.039002555871257,12.763015376337,0.96949350197773,10000,0.039002555871257,12.763015376337,2,9.0883961353978e-05,12.763015376338
7.9284332053789,0.96973755396174,0.039104107299537,0.039104107299537,12.654090155266,0.96973755396174,10000,0.039104107299537,12.654090155266,2,9.0108317410124e-05,12.654090155262
7.9384332053789,0.96997965352982,0.039205645288096,0.039205645288096,12.546108448763,0.96997965352982,10000,0.039205645288096,12.546108448763,2,8.9339392124763e-05,12.546108448768
7.9484332053789,0.97021981630161,0.039307169956028,0.039307169956028,12.439061897378,0.97021981630161,10000,0.039307169956028,12.439061897378,2,8.8577125971157e-05,12.439061897384
7.9584332053789,0.97045805777127,0.039408681421333,0.039408681421333,12.332942218651,0.97045805777127,10000,0.039408681421333,12.332942218651,2,8.782145997085e-05,12.332942218652
7.9684332053789,0.97069439330899,0.039510179800924,0.039510179800924,12.227741206159,0.97069439330899,10000,0.039510179800924,12.227741206159,2,8.7072335687063e-05,12.22774120617
7.9784332053789,0.97092883816261,0.039611665210645,0.039611665210645,12.123450728499,0.97092883816261,10000,0.039611665210645,12.123450728499,2,8.6329695216811e-05,12.123450728514
7.9884332053789,0.97116140745737,0.039713137765276,0.039713137765276,12.020062729097,0.97116140745737,10000,0.039713137765276,12.020062729097,2,8.5593481190181e-05,12.020062729106
7.9984332053789,0.97139211619772,0.039814597578545,0.039814597578545,11.917569225102,0.97139211619772,10000,0.039814597578545,11.917569225102,2,8.4863636762199e-05,11.917569225106
8.0084332053789,0.97162097926794,0.039916044763136,0.039916044763136,11.815962306846,0.97162097926794,10000,0.039916044763136,11.815962306846,2,8.4140105608917e-05,11.815962306818
8.0184332053789,0.97184801143401,0.040017479430706,0.040017479430706,11.715234136733,0.97184801143401,10000,0.040017479430706,11.715234136733,2,8.3422831920364e-05,11.715234136755
8.0284332053789,0.97207322734249,0.040118901691887,0.040118901691887,11.615376949412,0.97207322734249,10000,0.040118901691887,11.615376949412,2,8.2711760399436e-05,11.615376949407
8.0384332053789,0.97229664152368,0.040220311656297,0.040220311656297,11.516383050158,0.97229664152368,10000,0.040220311656297,11.516383050158,2,8.2006836253538e-05,11.51638305017
8.0484332053789,0.97251826839165,0.040321709432559,0.040321709432559,11.418244814572,0.97251826839165,10000,0.040321709432559,11.418244814572,2,8.13080051899e-05,11.41824481458
8.0584332053789,0.97273812224448,0.040423095128294,0.040423095128294,11.32095468817,0.97273812224448,10000,0.040423095128294,11.32095468817,2,8.0615213414014e-05,11.320954688176
8.0684332053789,0.9729562172665,0.040524468850148,0.040524468850148,11.224505185176,0.9729562172665,10000,0.040524468850148,11.224505185176,2,7.9928407620567e-05,11.224505185183
8.0784332053789,0.97317256752832,0.040625830703789,0.040625830703789,11.128888888235,0.97317256752832,10000,0.040625830703789,11.128888888235,2,7.9247534991298e-05,11.12888888823
8.0884332053789,0.97338718698832,0.040727180793926,0.040727180793926,11.034098447482,0.97338718698832,10000,0.040727180793926,11.034098447482,2,7.8572543188724e-05,11.034098447467
8.0984332053789,0.9736000894921,0.040828519224303,0.040828519224303,10.940126580529,0.9736000894921,10000,0.040828519224303,10.940126580529,2,7.7903380355982e-05,10.940126580524
8.1084332053789,0.97381128877639,0.040929846097734,0.040929846097734,10.846966070539,0.97381128877639,10000,0.040929846097734,10.846966070539,2,7.7239995102607e-05,10.846966070541
8.1184332053789,0.97402079846615,0.041031161516082,0.041031161516082,10.754609767179,0.97402079846615,10000,0.041031161516082,10.754609767179,2,7.6582336511869e-05,10.754609767172
8.1284332053789,0.97422863207822,0.041132465580288,0.041132465580288,10.663050584836,0.97422863207822,10000,0.041132465580288,10.663050584836,2,7.5930354128054e-05,10.663050584828
8.1384332053789,0.97443480302172,0.04123375839038,0.04123375839038,10.572281502182,0.97443480302172,10000,0.04123375839038,10.572281502182,2,7.528399795311e-05,10.57228150219
8.1484332053789,0.97463932459758,0.041335040045468,0.041335040045468,10.482295562112,0.97463932459758,10000,0.041335040045468,10.482295562112,2,7.4643218446147e-05,10.482295562108
8.1584332053789,0.97484221000078,0.041436310643764,0.041436310643764,10.393085870567,0.97484221000078,10000,0.041436310643764,10.393085870567,2,7.4007966515467e-05,10.393085870558
8.1684332053789,0.97504347232093,0.041537570282589,0.041537570282589,10.304645596027,0.97504347232093,10000,0.041537570282589,10.304645596027,2,7.3378193514462e-05,10.304645595994
8.1784332053789,0.97524312454224,0.041638819058376,0.041638819058376,10.216967969297,0.97524312454224,10000,0.041638819058376,10.216967969297,2,7.2753851240973e-05,10.216967969294
8.1884332053789,0.97544117954574,0.041740057066687,0.041740057066687,10.130046282316,0.97544117954574,10000,0.041740057066687,10.130046282316,2,7.2134891927157e-05,10.130046282333
8.1984332053789,0.97563765010943,0.041841284402217,0.041841284402217,10.043873887877,0.97563765010943,10000,0.041841284402217,10.043873887877,2,7.1521268238991e-05,10.043873887866
8.2084332053789,0.97583254890863,0.041942501158799,0.041942501158799,9.9584441992233,0.97583254890863,10000,0.041942501158799,9.9584441992233,2,7.0912933273246e-05,9.9584441992206
8.2184332053789,0.97602588851738,0.042043707429417,0.042043707429417,9.8737506892461,0.97602588851738,10000,0.042043707429417,9.8737506892461,2,7.0309840550962e-05,9.8737506892428
8.2284332053789,0.97621768140925,0.042144903306212,0.042144903306212,9.7897868899171,0.97621768140925,10000,0.042144903306212,9.7897868899171,2,6.9711944014093e-05,9.7897868899113
