time,plastic_strain_global,plastic_strain_grain1,plastic_strain_grain2,strain_diff,strain_xx_global,strain_xx_grain1,strain_xx_grain2,stress_diff,stress_xx_global,stress_xx_grain1,stress_xx_grain2
103.8,0.020782401089007,0.012659923154077,0.028904879023937,0.016013674307802,0.050557940018189,0.042551102864288,0.05856477717209,1.767719913274,3925.2703028323,3926.1541627889,3924.3864428756
103.9,0.020905350939046,0.012659923154077,0.029150778724015,0.016256286082977,0.050604484913227,0.042476341871738,0.058732627954715,1.792611280925,3915.3086975192,3916.2050031597,3914.4123918787
104,0.021026972883202,0.012659923154077,0.029394022612327,0.016496284227603,0.050651023545715,0.042402881431913,0.058899165659516,1.8172009480427,3905.5196824569,3906.4282829309,3904.6110819829
104.1,0.021147285237372,0.012659923154077,0.029634647320667,0.016733704682122,0.050697556237034,0.042330703895973,0.059064408578095,1.8414946581511,3895.9009140726,3896.8216614017,3894.9801667435
104.2,0.021266307743675,0.012659923154077,0.029872692333273,0.016968586208631,0.050744083283096,0.04225979017878,0.059228376387412,1.865498340429,3886.449858598,3887.3826077682,3885.5171094278
104.3,0.021384061376938,0.012659923154077,0.030108199599799,0.01720097000915,0.050790604955385,0.042190119950811,0.05939108995996,1.889218070698,3877.163817508,3878.1084265434,3876.2192084727
104.4,0.02150056816397,0.012659923154077,0.030341213173862,0.017430899369058,0.050837121502048,0.042121671817519,0.059552571186577,1.912660036126,3868.0399512962,3868.9962813143,3867.0836212782
104.5,0.021615851015371,0.012659923154077,0.030571778876664,0.017658419325227,0.050883633149009,0.042054423486395,0.059712842811623,1.9358305025448,3859.0753016167,3860.043216868,3858.1073863654
104.6,0.021729933569576,0.012659923154077,0.030799943985075,0.017883576358223,0.050930140101114,0.041988351922002,0.059871928280225,1.9587357851033,3850.2668118319,3851.2461797244,3849.2874439393
104.7,0.021842840048751,0.012659923154077,0.031025756943425,0.018106418107877,0.050976642543274,0.041923433489336,0.060029851597212,1.9813822214874,3841.6113460121,3842.6020371229,3840.6206549014
104.8,0.021954595126138,0.012659923154077,0.031249267098198,0.018326993111399,0.051023140641614,0.041859644085914,0.060186637197313,2.0037761479985,3833.1057064399,3834.1075945139,3832.1038183659
104.9,0.022065223804397,0.012659923154077,0.031470524454716,0.018545350563174,0.051069634544606,0.041796959263019,0.060342309826193,2.0259238778235,3824.7466496757,3825.7596116146,3823.7336877368
105,0.022174751304472,0.012659923154077,0.031689579454867,0.018761540095277,0.05111612438419,0.041735354336552,0.060496894431828,2.0478316821668,3816.5309012467,3817.5548170878,3815.5069854057
105.1,0.022283202964482,0.012659923154077,0.031906482774886,0.018975611577766,0.051162610276868,0.041674804487986,0.060650416065751,2.0695057730154,3808.4551690224,3809.4899219089,3807.4204161358
105.2,0.022390604148124,0.012659923154077,0.032121285142171,0.019187614937726,0.051209092324772,0.041615284855909,0.060802899793635,2.0909522884899,3800.5161553417,3801.561631486,3799.4706791975
105.3,0.022496980162089,0.012659923154077,0.032334037170101,0.019397599996075,0.051255570616695,0.041556770618657,0.060954370614732,2.1121772797137,3792.7105679604,3793.7666566002,3791.6544793205
105.4,0.022602356181956,0.012659923154077,0.032544789209835,0.019605616321091,0.05130204522909,0.041499237068544,0.061104853389636,2.1331866996388,3785.0351298825,3786.1017232323,3783.9685365327
105.5,0.022706757186057,0.012659923154077,0.032753591218037,0.019811713097674,0.051348516227028,0.041442659678191,0.061254372775865,2.1539863934772,3777.486588146,3778.5635813428,3776.4095949493
105.6,0.022810207896814,0.012659923154077,0.032960492639551,0.020015939011324,0.051394983665116,0.041387014159454,0.061402953170778,2.1745820906926,3770.0617216262,3771.1490126716,3768.9744305809
105.7,0.022912732729037,0.012659923154077,0.033165542303997,0.020218342145871,0.051441447588365,0.04133227651543,0.061550618661301,2.1949793980702,3762.7573479224,3763.8548376214,3761.6598582234
105.8,0.023014355744707,0.012659923154077,0.033368788335336,0.020418969893998,0.051487908033029,0.04127842308603,0.061697392980028,2.2151837945339,3755.5703293911,3756.6779212883,3754.4627374938
105.9,0.023115100613774,0.012659923154077,0.033570278073471,0.020617868879627,0.051534365027384,0.04122543058757,0.061843299467198,2.2352006265423,3748.4975783867,3749.6151787,3747.3799780735
106,0.023214990580517,0.012659923154077,0.033770058006957,0.02081508489129,0.051580818592475,0.041173276146829,0.06198836103812,2.2550351050863,3741.5360617697,3742.6635793222,3740.4085442171
106.1,0.023314048435027,0.012659923154077,0.033968173715977,0.021010662825612,0.05162726874281,0.041121937330004,0.062132600155616,2.27469230305,3734.682804737,3735.8201508885,3733.5454585854
106.2,0.023412296489404,0.012659923154077,0.034164669824732,0.0212046466401,0.051673715487023,0.041071392166973,0.062276038807073,2.2941771537921,3727.9348940319,3729.0819826088,3726.787805455
106.3,0.023509756558269,0.012659923154077,0.034359589962461,0.021397079314455,0.051720158828478,0.04102161917125,0.062418698485705,2.3134944504009,3721.2894805829,3722.4462278081,3720.1327333577
106.4,0.023606449943211,0.012659923154077,0.034552976732345,0.021588002819658,0.051766598765849,0.04097259735602,0.062560600175678,2.3326488454504,3714.7437816223,3715.910106045,3713.5774571996
106.5,0.023702397420826,0.012659923154077,0.034744871687575,0.021777458094144,0.051813035293649,0.040924306246577,0.062701764340721,2.3516448515074,3708.2950823297,3709.4709047554,3707.1192599039
106.6,0.023797619233997,0.012659923154077,0.034935315313918,0.02196548502639,0.051859468402724,0.040876725889529,0.062842210915919,2.3704868421878,3701.940737046,3703.1259804671,3700.7554936249
106.7,0.023892135086116,0.012659923154077,0.035124347018155,0.022152122443305,0.051905898080711,0.040829836859059,0.062981959302364,2.3891790534012,3695.678170098,3696.8727596247,3694.4835805713
106.8,0.023985964137937,0.012659923154077,0.035312005121798,0.022337408103835,0.051952324312461,0.040783620260544,0.063121028364379,2.4077255852208,3689.5048762733,3690.7087390659,3688.3010134807
106.9,0.024079125006802,0.012659923154077,0.035498326859527,0.022521378697246,0.051998747080426,0.040738057731803,0.063259436429048,2.4261304041784,3683.4184209804,3684.6314861825,3682.2053557783
107,0.024171635767967,0.012659923154077,0.035683348381858,0.022704069845567,0.052045166365013,0.040693131442229,0.063397201287796,2.444397345454,3677.4164401293,3678.6386388021,3676.1942414566
107.1,0.024263513957802,0.012659923154077,0.035867104761528,0.022885516109741,0.052091582144916,0.040648824090045,0.063534340199786,2.4625301158153,3671.4966397637,3672.7279048216,3670.2653747058
107.2,0.024354776578636,0.012659923154077,0.036049630003195,0.023065750999023,0.052137994397408,0.040605118897896,0.063670869896919,2.4805322962115,3665.6567954724,3666.8970616205,3664.4165293243
107.3,0.024445440105047,0.012659923154077,0.036230957056016,0.02324480698325,0.052184403098614,0.040561999606989,0.063806806590239,2.4984073450314,3659.8947516091,3661.1439552816,3658.6455479365
107.4,0.024535520491406,0.012659923154077,0.036411117828736,0.023422715507586,0.052230808223758,0.040519450469965,0.063942165977551,2.5161586011582,3654.2084203437,3655.4664996443,3652.9503410431
107.5,0.024625033180511,0.012659923154077,0.036590143206945,0.023599507009418,0.052277209747379,0.04047745624267,0.064076963252087,2.5337892873076,3648.5957805691,3649.8626752127,3647.3288859254
107.6,0.024713993113133,0.012659923154077,0.036768063072189,0.023775210937084,0.052323607643536,0.040436002174994,0.064211213112078,2.5513025132618,3643.0548766829,3644.3305279395,3641.7792254263
107.7,0.024802414738353,0.012659923154077,0.036944906322629,0.02394985577015,0.052370001885986,0.040395074000911,0.064344929771061,2.5687012794074,3637.5838172653,3638.868167905,3636.2994666256
107.8,0.024890312024543,0.012659923154077,0.037120700895009,0.024123469040962,0.052416392448342,0.04035465792786,0.064478126968823,2.585988479987,3632.1807736684,3633.4737679084,3630.8877794284
107.9,0.024977698470873,0.012659923154077,0.037295473787669,0.024296077357265,0.052462779304214,0.040314740625581,0.064610817982847,2.6031669067074,3626.8439785348,3628.1455619882,3625.5423950814
108,0.025064587119242,0.012659923154077,0.037469251084406,0.02446770642564,0.05250916242734,0.040275309214519,0.06474301564016,2.6202392519576,3621.5717242579,3622.8818438839,3620.2616046319
108.1,0.025150990566524,0.012659923154077,0.037642057978971,0.024638381075593,0.05255554179169,0.040236351253893,0.064874732329486,2.6372081122981,3616.3623613986,3617.6809654547,3615.0437573424
108.2,0.025236920977058,0.012659923154077,0.037813918800039,0.024808125284106,0.052601917371567,0.040197854729514,0.06500598001362,2.6540759919362,3611.2142970692,3612.5413350652,3609.8872590733
108.3,0.025322390095281,0.012659923154077,0.037984857036485,0.024976962200503,0.05264828914169,0.040159808041439,0.065136770241942,2.6708453056958,3606.1259932952,3607.461415948,3604.7905706423
108.4,0.025407409258454,0.012659923154077,0.03815489536283,0.02514491417148,0.052694657077265,0.040122199991525,0.065267114163005,2.6875183828893,3601.0959653638,3602.4397245552,3599.7522061723
108.5,0.025491988776243,0.012659923154077,0.038324054398409,0.025312001496596,0.052741021162555,0.040085020414257,0.065397021910853,2.7040967145654,3596.1228658476,3597.4749142049,3594.7708174903
108.6,0.025576139904166,0.012659923154077,0.038492356654255,0.025478246383648,0.052787381364609,0.040048258172785,0.065526504556434,2.7205834068418,3591.2052173774,3592.5655090808,3589.844925674
108.7,0.025659872194073,0.012659923154077,0.03865982123407,0.025643667545183,0.052833737669719,0.040011903897128,0.065655571442311,2.7369811857438,3586.3417717351,3587.7102623279,3584.9732811422
108.8,0.025743196170998,0.012659923154077,0.038826469187918,0.025808285860742,0.052880090045519,0.039975947115148,0.06578423297589,2.753291292961,3581.531147326,3582.9077929725,3580.1545016796
108.9,0.025826121315511,0.012659923154077,0.038992319476944,0.025972120013669,0.052926438470563,0.039940378463728,0.065912498477398,2.7695156600748,3576.7721026183,3578.1568604483,3575.3873447882
109,0.025908656777233,0.012659923154077,0.03915739040039,0.026135188035164,0.052972782924108,0.039905188906526,0.066040376941691,2.7856561548424,3572.0634393869,3573.4562674643,3570.6706113094
109.1,0.025990811386609,0.012659923154077,0.039321699619141,0.026297507327437,0.053019123386135,0.039870369722417,0.066167877049853,2.801714582974,3567.4040011855,3568.8048584769,3566.003143894
109.2,0.026072593666457,0.012659923154077,0.039485264178836,0.026459094686433,0.05306545983736,0.039835912494143,0.066295007180576,2.8176926896776,3562.7926718442,3564.2015181891,3561.3838254994
109.3,0.026154011843279,0.012659923154077,0.03964810053248,0.026619966324084,0.053111792259242,0.0398018090972,0.066421775421284,2.8335921618259,3558.2283739976,3559.6451700785,3556.8115779167
109.4,0.026235073858313,0.012659923154077,0.039810224562548,0.026780137890048,0.053158120633991,0.039768051688967,0.066548189579015,2.8494146298617,3553.7100676446,3555.1347749595,3552.2853603297
109.5,0.026315787378299,0.012659923154077,0.039971651602522,0.026939624492897,0.05320444494456,0.039734632698112,0.066674257191008,2.8651616698112,3549.2367487445,3550.6693295794,3547.8041679096
109.6,0.026396159805964,0.012659923154077,0.040132396457851,0.027098440720753,0.053250765174647,0.039701544814271,0.066799985535024,2.8808348054431,3544.8074478489,3546.2478652516,3543.3670304462
109.7,0.026476198290199,0.012659923154077,0.040292473426321,0.027256600661327,0.053297081308687,0.039668780978023,0.06692538163935,2.8964355101439,3540.421228772,3541.8694465271,3538.973011017
109.8,0.026555909735942,0.012659923154077,0.040451896317806,0.027414117921371,0.053343393331837,0.039636334371151,0.067050452292522,2.9119652090908,3536.0771873004,3537.5331699049,3534.6212046958
109.9,0.02663530081374,0.012659923154077,0.040610678473403,0.027571005645514,0.053389701229972,0.039604198407215,0.06717520405273,2.9274252809355,3531.7744499419,3533.2381625824,3530.3107373015
110,0.026714377969012,0.012659923154077,0.040768832783948,0.027727276534501,0.053436004989667,0.039572366722417,0.067299643256918,2.942817059833,3527.5121727157,3528.9835812456,3526.0407641858
110.1,0.02679314743099,0.012659923154077,0.040926371707902,0.027882942862806,0.053482304598182,0.039540833166779,0.067423776029585,2.9581418373341,3523.2895399814,3524.7686109001,3521.8104690627
110.2,0.026871615221351,0.012659923154077,0.041083307288625,0.028038016495648,0.053528600043444,0.03950959179562,0.067547608291267,2.9734008639175,3519.1057633098,3520.5924637418,3517.6190628779
110.3,0.026949787162549,0.012659923154077,0.041239651171021,0.028192508905394,0.053574891314032,0.039478636861335,0.067671145766729,2.9885953508624,3514.9600803927,3516.4543780682,3513.4657827173
110.4,0.027027668885831,0.012659923154077,0.041395414617584,0.028346431187367,0.053621178399159,0.039447962805475,0.067794393992843,3.0037264718585,3510.8517539926,3512.3536172286,3509.3498907567
110.5,0.027105265838958,0.012659923154077,0.04155060852384,0.028499794075064,0.053667461288649,0.039417564251117,0.067917358326181,3.0187953643472,3506.7800709317,3508.2894686138,3505.2706732495
110.6,0.027182583293635,0.012659923154077,0.041705243433193,0.028652607954789,0.053713739972921,0.039387435995527,0.068040043950316,3.0338031313186,3502.7443411187,3504.2612426843,3501.227439553
110.7,0.027259626352643,0.012659923154077,0.041859329551209,0.028804882879727,0.053760014442968,0.039357573003104,0.068162455882831,3.0487508425435,3498.7438966142,3500.2682720354,3497.2195211929
110.8,0.027336399956695,0.012659923154077,0.042012876759313,0.028956628583457,0.053806284690334,0.039327970398605,0.068284598982062,3.0636395359124,3494.7780907319,3496.3099104999,3493.246270964
110.9,0.027412908891018,0.012659923154077,0.042165894627958,0.029107854492919,0.053852550707099,0.03929862346064,0.068406477953559,3.0784702189594,3490.8462971767,3492.3855322862,3489.3070620672
111,0.027489157791658,0.012659923154077,0.042318392429239,0.029258569740865,0.053898812485857,0.039269527615424,0.068528097356289,3.0932438698383,3486.9479092169,3488.4945311519,3485.401287282
111.1,0.027565151151538,0.012659923154077,0.042470379148999,0.029408783177784,0.053945070019691,0.039240678430799,0.068649461608583,3.1079614386945,3483.0823388911,3484.6363196105,3481.5283581718
111.2,0.027640893326252,0.012659923154077,0.042621863498427,0.029558503383344,0.053991323302163,0.039212071610491,0.068770574993835,3.1226238486593,3479.2490162477,3480.810328172,3477.6877043234
111.3,0.027716388539619,0.012659923154077,0.042772853925162,0.029707738677338,0.054037572327285,0.039183702988616,0.068891441665954,3.1372319971688,3475.4473886166,3477.0160046151,3473.878772618
111.4,0.027791640889003,0.012659923154077,0.042923358623929,0.029856497130177,0.054083817089504,0.039155568524416,0.069012065654593,3.1517867567131,3471.6769199114,3473.2528132898,3470.1010265331
111.5,0.027866654350401,0.012659923154077,0.043073385546725,0.030004786572926,0.054130057583686,0.039127664297223,0.069132450870149,3.166288975935,3467.9370899624,3469.5202344504,3466.3539454745
111.6,0.027941432783312,0.012659923154077,0.043222942412546,0.030152614606911,0.054176293805091,0.039099986501635,0.069252601108546,3.1807394807547,3464.2273938771,3465.8177636175,3462.6370241368
111.7,0.028015979935396,0.012659923154077,0.043372036716715,0.030299988612902,0.05422252574936,0.039072531442909,0.069372520055811,3.1951390748918,3460.5473414294,3462.1449109669,3458.949771892
111.8,0.028090299446928,0.012659923154077,0.043520675739779,0.030446915759901,0.054268753412497,0.039045295532547,0.069492211292448,3.2094885410547,3456.8964564752,3458.5012007457,3455.2917122047
