time,T_mag,T_n,T_s,avg_damage,avg_delta_eff,delta_n,delta_s,max_damage,max_n_contacts,max_normal_jump,max_normal_traction,max_tangent_jump,max_tangent_traction,newton_its,phi,strain_xx_global,stress_xx_global,stress_xy_global
3.5357989017599,38.219847369768,27.633782613942,26.403234487725,0.87772262982149,0.048434048102753,0.035018955061816,0.033459359710908,0.87772262982149,10000,0.035018955061816,27.633782613942,0.033459359710908,26.403234487725,3,0.95546425219842,0.00018346863131603,27.60285356189,26.423580838012
3.5407989017599,38.050322733064,27.507754149539,26.289741758694,0.87821173930227,0.048511513671874,0.035070554896161,0.033517489424049,0.87821173930227,10000,0.035070554896161,27.507754149539,0.033517489424049,26.289741758694,3,0.95571597094171,0.00018263304567482,27.477091783024,26.309908476889
3.5457989017599,37.881590995627,27.382350771339,26.176741634423,0.87869889234505,0.048588949886551,0.035122146531449,0.033575584020478,0.87869889234505,10000,0.035122146531449,27.382350771339,0.033575584020478,26.176741634423,3,0.95596617337764,0.0001818015950768,27.351952772484,26.196730343796
3.5507989017599,37.71364806254,27.25756888185,26.064231982477,0.87918409677566,0.04866635687465,0.035173730016151,0.033633643651479,0.87918409677566,10000,0.035173730016151,27.25756888185,0.033633643651479,26.064231982477,3,0.95621486933672,0.00018097425578929,27.227432953082,26.084044291137
3.5557989017599,37.546489863888,27.133404909282,25.952210679015,0.87966736038858,0.048743734763508,0.035225305398387,0.033691668467733,0.87966736038858,10000,0.035225305398387,27.133404909282,0.033691668467733,25.952210679015,3,0.95646206858082,0.00018015100424914,27.103528773181,25.971848180059
3.5607989017599,37.38011235459,27.009855307335,25.840675608787,0.88014869094697,0.048821083679933,0.035276872725932,0.033749658619316,0.88014869094697,10000,0.035276872725932,27.009855307335,0.033749658619316,25.840675608787,3,0.95670778080355,0.0001793318170606,26.980236706374,25.860139880444
3.5657989017599,37.2145115141,26.886916554886,25.729624665037,0.88062809618314,0.048898403750203,0.035328432046211,0.033807614255702,0.88062809618314,10000,0.035328432046211,26.886916554886,0.033807614255702,25.729624665037,3,0.95695201563093,0.00017851667099428,26.857553251354,25.748917270817
3.5707989017599,37.049683346263,26.764585155792,25.619055749515,0.8811055837986,0.048975695100074,0.035379983406312,0.033865535525769,0.8811055837986,10000,0.035379983406312,26.764585155792,0.033865535525769,25.619055749515,3,0.95719478262184,0.00017770554298478,26.735474931569,25.638178238347
3.5757989017599,36.885623879342,26.642857638827,25.508966772598,0.88158116146341,0.049052957854767,0.03543152685298,0.033923422577784,0.88158116146341,10000,0.03543152685298,26.642857638827,0.033923422577784,25.508966772598,3,0.95743609126828,0.00017689841013102,26.613998295204,25.52792067898
3.5807989017599,36.722329165489,26.521730557201,25.399355653043,0.8820548368175,0.049130192138986,0.035483062432625,0.033981275559424,0.8820548368175,10000,0.035483062432625,26.521730557201,0.033981275559424,25.399355653043,3,0.95767595099626,0.00017609524969292,26.493119914756,25.418142497174
3.5857989017599,36.559795280754,26.401200488487,25.290220318086,0.8825266174701,0.049207398076913,0.035534590191327,0.034039094617767,0.8825266174701,10000,0.035534590191327,26.401200488487,0.034039094617767,25.290220318086,3,0.95791437116603,0.00017529603909046,26.372836386866,25.308841606011
3.5907989017599,36.398018324787,26.281264034313,25.18155870335,0.8829965110003,0.049284575792213,0.035586110174833,0.034096879899302,0.8829965110003,10000,0.035586110174833,26.281264034313,0.034096879899302,25.18155870335,3,0.95815136107277,0.00017450075590236,26.253144332089,25.200015927097
3.5957989017599,36.236994420935,26.161917820348,25.073368753007,0.88346452495626,0.049361725408025,0.035637622428566,0.034154631549913,0.88346452495626,10000,0.035637622428566,26.161917820348,0.034154631549913,25.073368753007,3,0.9583869299467,0.00017370937786553,26.134040394842,25.091663390718
3.6007989017599,36.076719715727,26.043158495846,24.965648419526,0.88393066685644,0.049438847046974,0.035689126997621,0.034212349714899,0.88393066685644,10000,0.035689126997621,26.043158495846,0.034212349714899,24.965648419526,3,0.95862108695399,0.00017292188287224,26.015521242998,24.983781935601
3.6057989017599,35.917190378897,25.924982733582,24.858395663788,0.88439494418906,0.049515940831173,0.035740623926777,0.034270034538966,0.88439494418906,10000,0.035740623926777,25.924982733582,0.034270034538966,24.858395663788,3,0.95885384119695,0.00017213824896932,25.897583567699,24.876369509011
3.6107989017599,35.758402603188,25.80738722962,24.751608455051,0.88485736441229,0.049593006882214,0.035792113260489,0.034327686166227,0.88485736441229,10000,0.035792113260489,25.80738722962,0.034327686166227,24.751608455051,3,0.95908520171458,0.00017135845435743,25.780224083329,24.769424066724
3.6157989017599,35.600352604082,25.690368703044,24.645284770857,0.88531793495472,0.049670045321184,0.035843595042902,0.034385304740216,0.88531793495472,10000,0.035843595042902,25.690368703044,0.034385304740216,24.645284770857,3,0.95931517748315,0.00017058247738836,25.663439527011,24.662943572933
3.6207989017599,35.443036619835,25.573923895901,24.539422597153,0.88577666321478,0.049747056268653,0.035895069317845,0.034442890403868,0.88577666321478,10000,0.035895069317845,25.573923895901,0.034442890403868,24.539422597153,3,0.95954377741639,0.00016981029656539,25.547226658774,24.556926000363
3.6257989017599,35.286450911001,25.458049572773,24.434019928057,0.88623355656187,0.049824039844688,0.035946536128838,0.034500443299545,0.88623355656187,10000,0.035946536128838,25.458049572773,0.034500443299545,24.434019928057,3,0.95977101036636,0.00016904189054021,25.431582260991,24.45136933004
3.6307989017599,35.130591760516,25.342742520768,24.32907476601,0.88668862233568,0.049900996168848,0.035997995519094,0.034557963569021,0.88668862233568,10000,0.035997995519094,25.342742520768,0.034557963569021,24.32907476601,3,0.95999688512355,0.00016827723811262,25.316503138373,24.346271551438
3.6357989017599,34.975455473505,25.227999549295,24.224585121729,0.88714186784636,0.049977925360181,0.036049447531521,0.034615451353486,0.88714186784636,10000,0.036049447531521,25.227999549295,0.034615451353486,24.224585121729,3,0.96022141041742,0.00016751631822949,25.201986117826,24.241630662434
3.6407989017599,34.821038377007,25.113817489795,24.120549014114,0.88759330037504,0.050054827537237,0.036100892208726,0.034672906793551,0.88759330037504,10000,0.036100892208726,25.113817489795,0.034672906793551,24.120549014114,3,0.96044459491697,0.00016675910998247,25.088028048078,24.137444669212
3.6457989017599,34.667336819952,25.000193195644,24.016964470317,0.88804292717346,0.050131702818058,0.036152329593017,0.034730330029248,0.88804292717346,10000,0.036152329593017,25.000193195644,0.034730330029248,24.016964470317,3,0.96066644723101,0.000166005592608,24.974625799701,24.033711586329
3.6507989017599,34.51434717279,24.887123541815,23.913829525577,0.88849075546477,0.050208551320193,0.036203759726404,0.034787721200034,0.88849075546477,10000,0.036203759726404,24.887123541815,0.034787721200034,23.913829525577,3,0.96088697590883,0.00016525574548445,24.861776264674,23.930429436554
3.6557989017599,34.362065827554,24.774605424846,23.811142223344,0.88893679244298,0.050285373160688,0.036255182650605,0.034845080444791,0.88893679244298,10000,0.036255182650605,24.774605424846,0.034845080444791,23.811142223344,3,0.96110618944046,0.00016450954813216,24.749476356375,23.827596250985
3.6607989017599,34.210489197634,24.662635762609,23.708900615219,0.8893810452732,0.050362168456088,0.036306598407045,0.034902407901822,0.8893810452732,10000,0.036306598407045,24.662635762609,0.034902407901822,23.708900615219,3,0.96132409625709,0.00016376698021228,24.637723009414,23.725210068991
3.6657989017599,34.059613717518,24.551211494045,23.607102760848,0.88982352109217,0.050438937322451,0.036358007036862,0.034959703708864,0.88982352109217,10000,0.036358007036862,24.551211494045,0.034959703708864,23.607102760848,3,0.96154070473171,0.00016302802152442,24.526513179294,23.623268938104
3.6707989017599,33.909435842864,24.440329579153,23.50574672806,0.89026422700761,0.05051567987533,0.036409408580904,0.035016968003077,0.89026422700761,10000,0.036409408580904,24.440329579153,0.035016968003077,23.50574672806,3,0.9617560231792,0.00016229265200694,24.415843842465,23.521770914156
3.6757989017599,33.759952049928,24.329986998497,23.40483059256,0.89070317009968,0.050592396229801,0.036460803079741,0.035074200921063,0.89070317009968,10000,0.036460803079741,24.329986998497,0.035074200921063,23.40483059256,3,0.96197005985729,0.00016156085173341,24.305711995726,23.42071406097
3.6807989017599,33.611158835999,24.220180753462,23.304352438298,0.8911403574192,0.050669086500434,0.036512190573655,0.035131402598844,0.8911403574192,10000,0.036512190573655,24.220180753462,0.035131402598844,23.304352438298,3,0.96218282296632,0.00016083260091497,24.196114656646,23.32009645073
3.6857989017599,33.463052718719,24.110907865688,23.204310357089,0.89157579598948,0.050745750801321,0.036563571102655,0.035188573171885,0.89157579598948,10000,0.036563571102655,24.110907865688,0.035188573171885,23.204310357089,3,0.9623943206502,0.00016010787989554,24.087048862802,23.219916163597
3.6907989017599,33.315630236158,24.002165377057,23.104702448741,0.8920094928057,0.050822389246064,0.03661494470647,0.035245712775087,0.8920094928057,10000,0.03661494470647,24.002165377057,0.035245712775087,23.104702448741,3,0.96260456099662,0.00015938666915273,23.978511671954,23.120171287836
3.6957989017599,33.168887946858,23.893950349663,23.005526821159,0.89244145483442,0.050899001947774,0.036666311424555,0.035302821542781,0.89244145483442,10000,0.036666311424555,23.893950349663,0.035302821542781,23.005526821159,3,0.96281355203729,0.00015866894929709,23.870500161907,23.020859919923
3.7007989017599,33.022822429256,23.786259865324,22.906781590032,0.89287168901503,0.050975589019087,0.036717671296093,0.035359899608747,0.89287168901503,10000,0.036717671296093,23.786259865324,0.035359899608747,22.906781590032,3,0.96302130174876,0.00015795470106909,23.763011430046,22.921980164226
3.7057989017599,32.877430281809,23.679091025613,22.808464878987,0.89330020225906,0.051052150572154,0.036769024360001,0.035416947106205,0.89330020225906,10000,0.036769024360001,23.679091025613,0.035416947106205,22.808464878987,3,0.96322781805255,0.00015724390533948,23.656042593428,22.823530133158
3.7107989017599,32.732708122943,23.572440951751,22.710574819629,0.89372700144995,0.051128686718642,0.036820370654923,0.03547396416781,0.89372700144995,10000,0.036820370654923,23.572440951751,0.03547396416781,22.710574819629,3,0.96343310881546,0.00015653654310785,23.549590788496,22.725507947223
3.7157989017599,32.588652590578,23.466306784209,22.613109551293,0.89415209344422,0.051205197569747,0.036871710219244,0.035530950925674,0.89415209344422,10000,0.036871710219244,23.466306784209,0.035530950925674,22.613109551293,3,0.96363718185033,0.00015583259550108,23.443653170942,22.627911734756
3.7207989017599,32.44526034238,23.360685682818,22.516067221284,0.89457548507034,0.05128168323618,0.036923043091081,0.035587907511344,0.89457548507034,10000,0.036923043091081,23.360685682818,0.035587907511344,22.516067221284,3,0.96384004491603,0.00015513204377328,23.338226915619,22.53073963217
3.7257989017599,32.302528055241,23.255574826342,22.419445984593,0.89499718313006,0.051358143828183,0.036974369308295,0.035644834055825,0.89499718313006,10000,0.036974369308295,23.255574826342,0.035644834055825,22.419445984593,3,0.96404170571824,0.00015443486930321,23.233309216172,22.433989783668
3.7307989017599,32.160452425422,23.15097141251,22.323244004063,0.89541719439759,0.051434579455524,0.037025688908487,0.035701730689567,0.89541719439759,10000,0.037025688908487,23.15097141251,0.035701730689567,22.323244004063,3,0.96424217190957,0.00015374105359463,23.128897285104,22.337660341411
3.7357989017599,32.019030168307,23.04687265779,22.227459450296,0.89583552562007,0.051510990227496,0.037077001929,0.035758597542473,0.89583552562007,10000,0.037077001929,23.04687265779,0.035758597542473,22.227459450296,3,0.96444145109005,0.00015305057827481,23.024988353552,22.241749465415
3.7407989017599,31.878258018309,22.943275797251,22.132090501648,0.89625218351755,0.051587376252923,0.037128308406927,0.035815434743897,0.89625218351755,10000,0.037128308406927,22.943275797251,0.035815434743897,22.132090501648,3,0.96463955080743,0.00015236342509299,22.921579671044,22.146255323558
3.7457989017599,31.738132728609,22.840178084324,22.037135344122,0.89666717478349,0.051663737640164,0.037179608379106,0.035872242422654,0.89666717478349,10000,0.037179608379106,22.840178084324,0.035872242422654,22.037135344122,3,0.96483647855778,0.00015167957591991,22.818668505434,22.051176091462
3.7507989017599,31.598651071192,22.737576790765,21.94259217146,0.89708050608433,0.051740074497108,0.037230901882127,0.035929020707011,0.89708050608433,10000,0.037230901882127,22.737576790765,0.035929020707011,21.94259217146,3,0.96503224178566,0.00015099901274673,22.716252142722,21.956509952586
3.7557989017599,31.459809836587,22.635469206412,21.848459185027,0.89749218406,0.051816386931183,0.037282188952334,0.035985769724699,0.89749218406,10000,0.037282188952334,22.635469206412,0.035985769724699,21.848459185027,3,0.96522684788459,0.0001503217176836,22.614327886862,21.862255098114
3.7607989017599,31.3216058338,22.533852639082,21.754734593832,0.8979022153238,0.05189267504935,0.037333469625822,0.036042489602905,0.8979022153238,10000,0.037333469625822,22.533852639082,0.036042489602905,21.754734593832,3,0.96542030419739,0.00014964767295911,22.51289305968,21.768409726969
3.7657989017599,31.184035890216,22.432724414443,21.661416614523,0.89831060646246,0.05196893895811,0.037384743938445,0.036099180468281,0.89831060646246,10000,0.037384743938445,22.432724414443,0.036099180468281,21.661416614523,3,0.96561261801656,0.00014897686091952,22.411945000741,21.674972045809
3.7707989017599,31.047096851346,22.332081875776,21.568503471277,0.89871736403657,0.052045178763505,0.037436011925816,0.036155842446943,0.89871736403657,10000,0.037436011925816,22.332081875776,0.036155842446943,21.568503471277,3,0.96580379658469,0.00014830926402695,22.31148106708,21.581940268917
3.7757989017599,30.910785580803,22.231922383904,21.475993395847,0.8991224945804,0.052121394571121,0.037487273623308,0.036212475664474,0.8991224945804,10000,0.037487273623308,22.231922383904,0.036212475664474,21.475993395847,3,0.9659938470948,0.00014764486485908,22.211498633145,21.489312618247
3.7807989017599,30.775098960154,22.13224331703,21.383884627518,0.89952600460205,0.052197586486084,0.037538529066056,0.036269080245925,0.89952600460205,10000,0.037538529066056,22.13224331703,0.036269080245925,21.383884627518,3,0.96618277669067,0.00014698364610802,22.111995090673,21.397087323377
3.7857989017599,30.640033888752,22.033042070568,21.292175413058,0.8999279005837,0.052273754613069,0.037589778288961,0.036325656315818,0.8999279005837,10000,0.037589778288961,22.033042070568,0.036325656315818,21.292175413058,3,0.9663705924673,0.00014632559057912,22.012967848451,21.30526262146
